0, 0, Header, 1, 10, 120
3, 17316, Note_on_c, 1, 55, 0
3, 17340, Note_on_c, 1, 45, 103
3, 17346, Note_on_c, 1, 43, 0
3, 17370, Note_on_c, 1, 47, 106
3, 17373, Note_on_c, 1, 45, 0
3, 17400, Note_on_c, 1, 48, 107
3, 17406, Note_on_c, 1, 47, 0
3, 17430, Note_on_c, 1, 50, 109
3, 17433, Note_on_c, 1, 48, 0
3, 17460, Note_on_c, 1, 52, 101
3, 17465, Note_on_c, 1, 50, 0
3, 17490, Note_on_c, 1, 54, 109
3, 17497, Note_on_c, 1, 52, 0
3, 17520, Note_on_c, 1, 55, 111
3, 17525, Note_on_c, 1, 54, 0
3, 17593, Note_on_c, 1, 55, 0
3, 23400, Control_c, 1, 64, 0
3, 23400, End_track
4, 0, Start_track
4, 0, MIDI_port, 0
4, 0, Title_t, "Piano               "
4, 0, Program_c, 0, 1
4, 0, Control_c, 0, 7, 120
4, 0, Control_c, 0, 10, 80
4, 6120, Note_on_c, 0, 67, 101
4, 6150, Note_on_c, 0, 66, 116
4, 6153, Note_on_c, 0, 67, 0
4, 6176, Note_on_c, 0, 66, 0
4, 6180, Note_on_c, 0, 67, 112
4, 6270, Note_on_c, 0, 62, 93
4, 6286, Note_on_c, 0, 67, 0
4, 6300, Note_on_c, 0, 64, 106
4, 6306, Note_on_c, 0, 62, 0
4, 6328, Note_on_c, 0, 64, 0
4, 6330, Note_on_c, 0, 66, 99
4, 6355, Note_on_c, 0, 66, 0
4, 6360, Note_on_c, 0, 67, 106
4, 6390, Note_on_c, 0, 69, 113
4, 6395, Note_on_c, 0, 67, 0
4, 6420, Note_on_c, 0, 71, 111
4, 6420, Note_on_c, 0, 69, 0
4, 6450, Note_on_c, 0, 73, 112
4, 6450, Note_on_c, 0, 71, 0
4, 6478, Note_on_c, 0, 73, 0
4, 6480, Note_on_c, 0, 74, 113
4, 6510, Note_on_c, 0, 73, 105
4, 6516, Note_on_c, 0, 74, 0
4, 6536, Note_on_c, 0, 73, 0
4, 6540, Note_on_c, 0, 74, 117
4, 6630, Note_on_c, 0, 69, 114
4, 6641, Note_on_c, 0, 74, 0
4, 6660, Note_on_c, 0, 71, 114
4, 6665, Note_on_c, 0, 69, 0
4, 6690, Note_on_c, 0, 73, 112
4, 6693, Note_on_c, 0, 71, 0
4, 6718, Note_on_c, 0, 73, 0
4, 6720, Note_on_c, 0, 74, 110
4, 6750, Note_on_c, 0, 76, 99
4, 6755, Note_on_c, 0, 74, 0
4, 6780, Note_on_c, 0, 78, 107
4, 6785, Note_on_c, 0, 76, 0
4, 6805, Note_on_c, 0, 78, 0
4, 6810, Note_on_c, 0, 74, 97
4, 6840, Note_on_c, 0, 79, 103
4, 6848, Note_on_c, 0, 74, 0
4, 6870, Note_on_c, 0, 78, 98
4, 6877, Note_on_c, 0, 79, 0
4, 6895, Note_on_c, 0, 78, 0
4, 6900, Note_on_c, 0, 79, 107
4, 6990, Note_on_c, 0, 78, 106
4, 7008, Note_on_c, 0, 79, 0
4, 7020, Note_on_c, 0, 76, 98
4, 7020, Note_on_c, 0, 78, 0
4, 7050, Note_on_c, 0, 74, 101
4, 7050, Note_on_c, 0, 76, 0
4, 7080, Note_on_c, 0, 73, 112
4, 7083, Note_on_c, 0, 74, 0
4, 7107, Note_on_c, 0, 73, 0
4, 7110, Note_on_c, 0, 76, 103
4, 7140, Note_on_c, 0, 69, 106
4, 7141, Note_on_c, 0, 76, 0
4, 7170, Note_on_c, 0, 67, 101
4, 7170, Note_on_c, 0, 69, 0
4, 7200, Note_on_c, 0, 66, 110
4, 7200, Note_on_c, 0, 67, 0
4, 7230, Note_on_c, 0, 69, 107
4, 7231, Note_on_c, 0, 66, 0
4, 7257, Note_on_c, 0, 69, 0
4, 7260, Note_on_c, 0, 62, 110
4, 7290, Note_on_c, 0, 61, 104
4, 7293, Note_on_c, 0, 62, 0
4, 7320, Note_on_c, 0, 62, 100
4, 7321, Note_on_c, 0, 61, 0
4, 7350, Note_on_c, 0, 66, 99
4, 7350, Note_on_c, 0, 62, 0
4, 7377, Note_on_c, 0, 66, 0
4, 7380, Note_on_c, 0, 57, 101
4, 7410, Note_on_c, 0, 55, 93
4, 7418, Note_on_c, 0, 57, 0
4, 7440, Note_on_c, 0, 54, 106
4, 7445, Note_on_c, 0, 55, 0
4, 7470, Note_on_c, 0, 57, 87
4, 7470, Note_on_c, 0, 54, 0
4, 7500, Note_on_c, 0, 50, 97
4, 7503, Note_on_c, 0, 57, 0
4, 7548, Note_on_c, 0, 50, 0
4, 7620, Note_on_c, 0, 74, 111
4, 7650, Note_on_c, 0, 72, 108
4, 7650, Note_on_c, 0, 74, 0
4, 7680, Note_on_c, 0, 74, 114
4, 7686, Note_on_c, 0, 72, 0
4, 7706, Note_on_c, 0, 74, 0
4, 7740, Note_on_c, 0, 67, 101
4, 7759, Note_on_c, 0, 67, 0
4, 7800, Note_on_c, 0, 59, 97
4, 7825, Note_on_c, 0, 59, 0
4, 7860, Note_on_c, 0, 74, 94
4, 7894, Note_on_c, 0, 74, 0
4, 7980, Note_on_c, 0, 76, 101
4, 8010, Note_on_c, 0, 74, 101
4, 8011, Note_on_c, 0, 76, 0
4, 8040, Note_on_c, 0, 76, 117
4, 8043, Note_on_c, 0, 74, 0
4, 8063, Note_on_c, 0, 76, 0
4, 8100, Note_on_c, 0, 69, 113
4, 8125, Note_on_c, 0, 69, 0
4, 8160, Note_on_c, 0, 60, 121
4, 8184, Note_on_c, 0, 60, 0
4, 8220, Note_on_c, 0, 76, 98
4, 8246, Note_on_c, 0, 76, 0
4, 8340, Note_on_c, 0, 78, 107
4, 8368, Note_on_c, 0, 78, 0
4, 8370, Note_on_c, 0, 76, 102
4, 8400, Note_on_c, 0, 78, 120
4, 8408, Note_on_c, 0, 76, 0
4, 8460, Note_on_c, 0, 74, 107
4, 8464, Note_on_c, 0, 78, 0
4, 8520, Note_on_c, 0, 81, 122
4, 8525, Note_on_c, 0, 74, 0
4, 8573, Note_on_c, 0, 81, 0
4, 8580, Note_on_c, 0, 72, 109
4, 8700, Note_on_c, 0, 71, 114
4, 8705, Note_on_c, 0, 72, 0
4, 8753, Note_on_c, 0, 71, 0
4, 8790, Note_on_c, 0, 67, 99
4, 8820, Note_on_c, 0, 71, 103
4, 8828, Note_on_c, 0, 67, 0
4, 8850, Note_on_c, 0, 74, 111
4, 8851, Note_on_c, 0, 71, 0
4, 8876, Note_on_c, 0, 74, 0
4, 8880, Note_on_c, 0, 79, 112
4, 8910, Note_on_c, 0, 74, 104
4, 8914, Note_on_c, 0, 79, 0
4, 8940, Note_on_c, 0, 79, 113
4, 8948, Note_on_c, 0, 74, 0
4, 8970, Note_on_c, 0, 81, 108
4, 8975, Note_on_c, 0, 79, 0
4, 9000, Note_on_c, 0, 83, 116
4, 9000, Note_on_c, 0, 81, 0
4, 9030, Note_on_c, 0, 79, 113
4, 9037, Note_on_c, 0, 83, 0
4, 9060, Note_on_c, 0, 74, 109
4, 9062, Note_on_c, 0, 79, 0
4, 9090, Note_on_c, 0, 71, 98
4, 9091, Note_on_c, 0, 74, 0
4, 9120, Note_on_c, 0, 67, 106
4, 9120, Note_on_c, 0, 71, 0
4, 9147, Note_on_c, 0, 67, 0
4, 9150, Note_on_c, 0, 71, 101
4, 9180, Note_on_c, 0, 74, 104
4, 9188, Note_on_c, 0, 71, 0
4, 9210, Note_on_c, 0, 79, 99
4, 9217, Note_on_c, 0, 74, 0
4, 9240, Note_on_c, 0, 83, 106
4, 9240, Note_on_c, 0, 79, 0
4, 9270, Note_on_c, 0, 79, 99
4, 9277, Note_on_c, 0, 83, 0
4, 9300, Note_on_c, 0, 78, 103
4, 9308, Note_on_c, 0, 79, 0
4, 9328, Note_on_c, 0, 78, 0
4, 9330, Note_on_c, 0, 76, 94
4, 9360, Note_on_c, 0, 81, 99
4, 9360, Note_on_c, 0, 76, 0
4, 9390, Note_on_c, 0, 76, 97
4, 9398, Note_on_c, 0, 81, 0
4, 9420, Note_on_c, 0, 73, 108
4, 9424, Note_on_c, 0, 76, 0
4, 9450, Note_on_c, 0, 69, 104
4, 9451, Note_on_c, 0, 73, 0
4, 9480, Note_on_c, 0, 66, 103
4, 9483, Note_on_c, 0, 69, 0
4, 9510, Note_on_c, 0, 69, 101
4, 9512, Note_on_c, 0, 66, 0
4, 9540, Note_on_c, 0, 73, 103
4, 9548, Note_on_c, 0, 69, 0
4, 9570, Note_on_c, 0, 76, 101
4, 9577, Note_on_c, 0, 73, 0
4, 9600, Note_on_c, 0, 81, 108
4, 9607, Note_on_c, 0, 76, 0
4, 9630, Note_on_c, 0, 78, 107
4, 9645, Note_on_c, 0, 81, 0
4, 9660, Note_on_c, 0, 76, 107
4, 9663, Note_on_c, 0, 78, 0
4, 9689, Note_on_c, 0, 76, 0
4, 9690, Note_on_c, 0, 74, 104
4, 9720, Note_on_c, 0, 79, 107
4, 9726, Note_on_c, 0, 74, 0
4, 9750, Note_on_c, 0, 74, 107
4, 9762, Note_on_c, 0, 79, 0
4, 9780, Note_on_c, 0, 71, 105
4, 9783, Note_on_c, 0, 74, 0
4, 9808, Note_on_c, 0, 71, 0
4, 9810, Note_on_c, 0, 67, 105
4, 9840, Note_on_c, 0, 64, 100
4, 9846, Note_on_c, 0, 67, 0
4, 9868, Note_on_c, 0, 64, 0
4, 9870, Note_on_c, 0, 67, 98
4, 9900, Note_on_c, 0, 71, 106
4, 9908, Note_on_c, 0, 67, 0
4, 9930, Note_on_c, 0, 74, 111
4, 9938, Note_on_c, 0, 71, 0
4, 9960, Note_on_c, 0, 79, 116
4, 9964, Note_on_c, 0, 74, 0
4, 9990, Note_on_c, 0, 78, 108
4, 10002, Note_on_c, 0, 79, 0
4, 10020, Note_on_c, 0, 76, 102
4, 10023, Note_on_c, 0, 78, 0
4, 10050, Note_on_c, 0, 74, 97
4, 10053, Note_on_c, 0, 76, 0
4, 10080, Note_on_c, 0, 73, 113
4, 10083, Note_on_c, 0, 74, 0
4, 10110, Note_on_c, 0, 67, 108
4, 10112, Note_on_c, 0, 73, 0
4, 10140, Note_on_c, 0, 64, 105
4, 10142, Note_on_c, 0, 67, 0
4, 10170, Note_on_c, 0, 61, 101
4, 10172, Note_on_c, 0, 64, 0
4, 10200, Note_on_c, 0, 57, 102
4, 10200, Note_on_c, 0, 61, 0
4, 10230, Note_on_c, 0, 61, 105
4, 10238, Note_on_c, 0, 57, 0
4, 10260, Note_on_c, 0, 64, 107
4, 10261, Note_on_c, 0, 61, 0
4, 10290, Note_on_c, 0, 67, 106
4, 10290, Note_on_c, 0, 64, 0
4, 10320, Note_on_c, 0, 73, 115
4, 10321, Note_on_c, 0, 67, 0
4, 10350, Note_on_c, 0, 76, 113
4, 10355, Note_on_c, 0, 73, 0
4, 10380, Note_on_c, 0, 74, 113
4, 10387, Note_on_c, 0, 76, 0
4, 10410, Note_on_c, 0, 73, 118
4, 10415, Note_on_c, 0, 74, 0
4, 10440, Note_on_c, 0, 74, 114
4, 10443, Note_on_c, 0, 73, 0
4, 10488, Note_on_c, 0, 74, 0
4, 10500, Note_on_c, 0, 54, 109
4, 10522, Note_on_c, 0, 54, 0
4, 10560, Note_on_c, 0, 54, 118
4, 10590, Note_on_c, 0, 54, 0
4, 10620, Note_on_c, 0, 69, 120
4, 10680, Note_on_c, 0, 74, 117
4, 10683, Note_on_c, 0, 69, 0
4, 10740, Note_on_c, 0, 78, 113
4, 10750, Note_on_c, 0, 74, 0
4, 10798, Note_on_c, 0, 78, 0
4, 10800, Note_on_c, 0, 71, 114
4, 10860, Note_on_c, 0, 55, 120
4, 10863, Note_on_c, 0, 71, 0
4, 10886, Note_on_c, 0, 55, 0
4, 10920, Note_on_c, 0, 55, 127
4, 10949, Note_on_c, 0, 55, 0
4, 10980, Note_on_c, 0, 71, 123
4, 11040, Note_on_c, 0, 76, 108
4, 11052, Note_on_c, 0, 71, 0
4, 11096, Note_on_c, 0, 76, 0
4, 11100, Note_on_c, 0, 79, 111
4, 11137, Note_on_c, 0, 79, 0
4, 11160, Note_on_c, 0, 73, 116
4, 11190, Note_on_c, 0, 76, 106
4, 11194, Note_on_c, 0, 73, 0
4, 11220, Note_on_c, 0, 69, 116
4, 11222, Note_on_c, 0, 76, 0
4, 11246, Note_on_c, 0, 69, 0
4, 11250, Note_on_c, 0, 67, 102
4, 11280, Note_on_c, 0, 66, 112
4, 11281, Note_on_c, 0, 67, 0
4, 11307, Note_on_c, 0, 66, 0
4, 11310, Note_on_c, 0, 69, 111
4, 11340, Note_on_c, 0, 74, 110
4, 11350, Note_on_c, 0, 69, 0
4, 11370, Note_on_c, 0, 78, 108
4, 11378, Note_on_c, 0, 74, 0
4, 11395, Note_on_c, 0, 78, 0
4, 11400, Note_on_c, 0, 79, 116
4, 11430, Note_on_c, 0, 76, 109
4, 11440, Note_on_c, 0, 79, 0
4, 11460, Note_on_c, 0, 74, 103
4, 11461, Note_on_c, 0, 76, 0
4, 11490, Note_on_c, 0, 73, 112
4, 11492, Note_on_c, 0, 74, 0
4, 11520, Note_on_c, 0, 78, 114
4, 11520, Note_on_c, 0, 73, 0
4, 11550, Note_on_c, 0, 74, 107
4, 11555, Note_on_c, 0, 78, 0
4, 11580, Note_on_c, 0, 73, 112
4, 11583, Note_on_c, 0, 74, 0
4, 11607, Note_on_c, 0, 73, 0
4, 11610, Note_on_c, 0, 71, 106
4, 11640, Note_on_c, 0, 69, 101
4, 11647, Note_on_c, 0, 71, 0
4, 11670, Note_on_c, 0, 67, 97
4, 11676, Note_on_c, 0, 69, 0
4, 11700, Note_on_c, 0, 66, 105
4, 11701, Note_on_c, 0, 67, 0
4, 11728, Note_on_c, 0, 66, 0
4, 11730, Note_on_c, 0, 64, 101
4, 11760, Note_on_c, 0, 62, 99
4, 11772, Note_on_c, 0, 64, 0
4, 11833, Note_on_c, 0, 62, 0
4, 17640, Note_on_c, 0, 78, 110
4, 17670, Note_on_c, 0, 79, 97
4, 17677, Note_on_c, 0, 78, 0
4, 17700, Note_on_c, 0, 81, 116
4, 17700, Note_on_c, 0, 79, 0
4, 17790, Note_on_c, 0, 83, 116
4, 17805, Note_on_c, 0, 81, 0
4, 17820, Note_on_c, 0, 81, 109
4, 17821, Note_on_c, 0, 83, 0
4, 17850, Note_on_c, 0, 79, 104
4, 17858, Note_on_c, 0, 81, 0
4, 17880, Note_on_c, 0, 78, 108
4, 17886, Note_on_c, 0, 79, 0
4, 17908, Note_on_c, 0, 78, 0
4, 17910, Note_on_c, 0, 76, 100
4, 17940, Note_on_c, 0, 74, 108
4, 17950, Note_on_c, 0, 76, 0
4, 17970, Note_on_c, 0, 72, 101
4, 17972, Note_on_c, 0, 74, 0
4, 18000, Note_on_c, 0, 71, 116
4, 18005, Note_on_c, 0, 72, 0
4, 18030, Note_on_c, 0, 72, 122
4, 18040, Note_on_c, 0, 71, 0
4, 18060, Note_on_c, 0, 74, 124
4, 18066, Note_on_c, 0, 72, 0
4, 18150, Note_on_c, 0, 76, 119
4, 18163, Note_on_c, 0, 74, 0
4, 18180, Note_on_c, 0, 74, 112
4, 18182, Note_on_c, 0, 76, 0
4, 18210, Note_on_c, 0, 72, 107
4, 18214, Note_on_c, 0, 74, 0
4, 18240, Note_on_c, 0, 71, 104
4, 18248, Note_on_c, 0, 72, 0
4, 18265, Note_on_c, 0, 71, 0
4, 18270, Note_on_c, 0, 69, 102
4, 18300, Note_on_c, 0, 67, 98
4, 18301, Note_on_c, 0, 69, 0
4, 18330, Note_on_c, 0, 66, 94
4, 18332, Note_on_c, 0, 67, 0
4, 18360, Note_on_c, 0, 64, 96
4, 18360, Note_on_c, 0, 66, 0
4, 18390, Note_on_c, 0, 68, 103
4, 18398, Note_on_c, 0, 64, 0
4, 18417, Note_on_c, 0, 68, 0
4, 18420, Note_on_c, 0, 69, 96
4, 18447, Note_on_c, 0, 69, 0
4, 18450, Note_on_c, 0, 71, 101
4, 18480, Note_on_c, 0, 69, 110
4, 18486, Note_on_c, 0, 71, 0
4, 18510, Note_on_c, 0, 64, 98
4, 18515, Note_on_c, 0, 69, 0
4, 18540, Note_on_c, 0, 69, 118
4, 18546, Note_on_c, 0, 64, 0
4, 18566, Note_on_c, 0, 69, 0
4, 18570, Note_on_c, 0, 71, 104
4, 18600, Note_on_c, 0, 72, 118
4, 18604, Note_on_c, 0, 71, 0
4, 18630, Note_on_c, 0, 69, 117
4, 18630, Note_on_c, 0, 72, 0
4, 18660, Note_on_c, 0, 75, 120
4, 18671, Note_on_c, 0, 69, 0
4, 18690, Note_on_c, 0, 76, 122
4, 18695, Note_on_c, 0, 75, 0
4, 18720, Note_on_c, 0, 78, 124
4, 18730, Note_on_c, 0, 76, 0
4, 18750, Note_on_c, 0, 76, 119
4, 18759, Note_on_c, 0, 78, 0
4, 18780, Note_on_c, 0, 75, 116
4, 18790, Note_on_c, 0, 76, 0
4, 18810, Note_on_c, 0, 73, 114
4, 18812, Note_on_c, 0, 75, 0
4, 18840, Note_on_c, 0, 71, 105
4, 18851, Note_on_c, 0, 73, 0
4, 19110, Note_on_c, 0, 75, 100
4, 19134, Note_on_c, 0, 71, 0
4, 19140, Note_on_c, 0, 76, 102
4, 19145, Note_on_c, 0, 75, 0
4, 19230, Note_on_c, 0, 63, 92
4, 19230, Note_on_c, 0, 76, 0
4, 19259, Note_on_c, 0, 63, 0
4, 19260, Note_on_c, 0, 64, 95
4, 19350, Note_on_c, 0, 51, 89
4, 19350, Note_on_c, 0, 64, 0
4, 19380, Note_on_c, 0, 52, 89
4, 19380, Note_on_c, 0, 51, 0
4, 19440, Note_on_c, 0, 52, 0
4, 19470, Note_on_c, 0, 80, 100
4, 19500, Note_on_c, 0, 81, 102
4, 19505, Note_on_c, 0, 80, 0
4, 19590, Note_on_c, 0, 68, 92
4, 19590, Note_on_c, 0, 81, 0
4, 19619, Note_on_c, 0, 68, 0
4, 19620, Note_on_c, 0, 69, 95
4, 19710, Note_on_c, 0, 56, 89
4, 19710, Note_on_c, 0, 69, 0
4, 19740, Note_on_c, 0, 57, 89
4, 19740, Note_on_c, 0, 56, 0
4, 19830, Note_on_c, 0, 59, 88
4, 19845, Note_on_c, 0, 57, 0
4, 19860, Note_on_c, 0, 60, 93
4, 19865, Note_on_c, 0, 59, 0
4, 19890, Note_on_c, 0, 65, 100
4, 19894, Note_on_c, 0, 60, 0
4, 19920, Note_on_c, 0, 59, 101
4, 19920, Note_on_c, 0, 65, 0
4, 19950, Note_on_c, 0, 63, 104
4, 19956, Note_on_c, 0, 59, 0
4, 19980, Note_on_c, 0, 64, 103
4, 19981, Note_on_c, 0, 63, 0
4, 20009, Note_on_c, 0, 64, 0
4, 20010, Note_on_c, 0, 67, 111
4, 20040, Note_on_c, 0, 66, 102
4, 20048, Note_on_c, 0, 67, 0
4, 20070, Note_on_c, 0, 64, 102
4, 20073, Note_on_c, 0, 66, 0
4, 20099, Note_on_c, 0, 64, 0
4, 20100, Note_on_c, 0, 63, 95
4, 20130, Note_on_c, 0, 69, 104
4, 20132, Note_on_c, 0, 63, 0
4, 20160, Note_on_c, 0, 67, 102
4, 20160, Note_on_c, 0, 69, 0
4, 20190, Note_on_c, 0, 66, 98
4, 20195, Note_on_c, 0, 67, 0
4, 20220, Note_on_c, 0, 64, 102
4, 20220, Note_on_c, 0, 66, 0
4, 20250, Note_on_c, 0, 63, 98
4, 20253, Note_on_c, 0, 64, 0
4, 20280, Note_on_c, 0, 64, 106
4, 20283, Note_on_c, 0, 63, 0
4, 20310, Note_on_c, 0, 67, 98
4, 20314, Note_on_c, 0, 64, 0
4, 20337, Note_on_c, 0, 67, 0
4, 20340, Note_on_c, 0, 59, 103
4, 20370, Note_on_c, 0, 57, 91
4, 20380, Note_on_c, 0, 59, 0
4, 20400, Note_on_c, 0, 55, 96
4, 20405, Note_on_c, 0, 57, 0
4, 20430, Note_on_c, 0, 59, 92
4, 20433, Note_on_c, 0, 55, 0
4, 20460, Note_on_c, 0, 52, 102
4, 20463, Note_on_c, 0, 59, 0
4, 20496, Note_on_c, 0, 52, 0
4, 20580, Note_on_c, 0, 76, 107
4, 20601, Note_on_c, 0, 76, 0
4, 20640, Note_on_c, 0, 72, 122
4, 20678, Note_on_c, 0, 72, 0
4, 20700, Note_on_c, 0, 76, 114
4, 20721, Note_on_c, 0, 76, 0
4, 20760, Note_on_c, 0, 81, 108
4, 20788, Note_on_c, 0, 81, 0
4, 20820, Note_on_c, 0, 69, 113
4, 20845, Note_on_c, 0, 69, 0
4, 20940, Note_on_c, 0, 74, 119
4, 20978, Note_on_c, 0, 74, 0
4, 21000, Note_on_c, 0, 71, 108
4, 21035, Note_on_c, 0, 71, 0
4, 21060, Note_on_c, 0, 74, 106
4, 21083, Note_on_c, 0, 74, 0
4, 21120, Note_on_c, 0, 79, 108
4, 21153, Note_on_c, 0, 79, 0
4, 21180, Note_on_c, 0, 67, 103
4, 21219, Note_on_c, 0, 67, 0
4, 21240, Note_on_c, 0, 72, 112
4, 21270, Note_on_c, 0, 69, 110
4, 21273, Note_on_c, 0, 72, 0
4, 21300, Note_on_c, 0, 64, 103
4, 21301, Note_on_c, 0, 69, 0
4, 21330, Note_on_c, 0, 60, 104
4, 21330, Note_on_c, 0, 64, 0
4, 21360, Note_on_c, 0, 57, 99
4, 21365, Note_on_c, 0, 60, 0
4, 21384, Note_on_c, 0, 57, 0
4, 21390, Note_on_c, 0, 60, 103
4, 21420, Note_on_c, 0, 64, 106
4, 21430, Note_on_c, 0, 60, 0
4, 21450, Note_on_c, 0, 69, 120
4, 21455, Note_on_c, 0, 64, 0
4, 21480, Note_on_c, 0, 72, 123
4, 21483, Note_on_c, 0, 69, 0
4, 21510, Note_on_c, 0, 69, 119
4, 21511, Note_on_c, 0, 72, 0
4, 21540, Note_on_c, 0, 72, 117
4, 21548, Note_on_c, 0, 69, 0
4, 21570, Note_on_c, 0, 76, 116
4, 21576, Note_on_c, 0, 72, 0
4, 21600, Note_on_c, 0, 78, 115
4, 21605, Note_on_c, 0, 76, 0
4, 21630, Note_on_c, 0, 72, 113
4, 21638, Note_on_c, 0, 78, 0
4, 21655, Note_on_c, 0, 72, 0
4, 21660, Note_on_c, 0, 69, 114
4, 21686, Note_on_c, 0, 69, 0
4, 21690, Note_on_c, 0, 66, 100
4, 21720, Note_on_c, 0, 62, 109
4, 21723, Note_on_c, 0, 66, 0
4, 21750, Note_on_c, 0, 66, 105
4, 21752, Note_on_c, 0, 62, 0
4, 21776, Note_on_c, 0, 66, 0
4, 21780, Note_on_c, 0, 69, 117
4, 21806, Note_on_c, 0, 69, 0
4, 21810, Note_on_c, 0, 72, 113
4, 21833, Note_on_c, 0, 72, 0
4, 21840, Note_on_c, 0, 78, 120
4, 21870, Note_on_c, 0, 72, 114
4, 21872, Note_on_c, 0, 78, 0
4, 21900, Note_on_c, 0, 78, 120
4, 21915, Note_on_c, 0, 72, 0
4, 21930, Note_on_c, 0, 81, 123
4, 21935, Note_on_c, 0, 78, 0
4, 21960, Note_on_c, 0, 83, 127
4, 21963, Note_on_c, 0, 81, 0
4, 21990, Note_on_c, 0, 79, 116
4, 22006, Note_on_c, 0, 83, 0
4, 22020, Note_on_c, 0, 74, 117
4, 22023, Note_on_c, 0, 79, 0
4, 22050, Note_on_c, 0, 71, 114
4, 22053, Note_on_c, 0, 74, 0
4, 22080, Note_on_c, 0, 67, 118
4, 22085, Note_on_c, 0, 71, 0
4, 22106, Note_on_c, 0, 67, 0
4, 22110, Note_on_c, 0, 71, 122
4, 22140, Note_on_c, 0, 74, 122
4, 22151, Note_on_c, 0, 71, 0
4, 22170, Note_on_c, 0, 79, 124
4, 22178, Note_on_c, 0, 74, 0
4, 22200, Note_on_c, 0, 83, 127
4, 22203, Note_on_c, 0, 79, 0
4, 22230, Note_on_c, 0, 77, 123
4, 22235, Note_on_c, 0, 83, 0
4, 22260, Note_on_c, 0, 83, 127
4, 22272, Note_on_c, 0, 77, 0
4, 22290, Note_on_c, 0, 86, 127
4, 22296, Note_on_c, 0, 83, 0
4, 22320, Note_on_c, 0, 76, 127
4, 22325, Note_on_c, 0, 86, 0
4, 22350, Note_on_c, 0, 86, 127
4, 22360, Note_on_c, 0, 76, 0
4, 22380, Note_on_c, 0, 84, 127
4, 22386, Note_on_c, 0, 86, 0
4, 22410, Note_on_c, 0, 76, 118
4, 22415, Note_on_c, 0, 84, 0
4, 22440, Note_on_c, 0, 74, 127
4, 22440, Note_on_c, 0, 76, 0
4, 22470, Note_on_c, 0, 84, 127
4, 22481, Note_on_c, 0, 74, 0
4, 22500, Note_on_c, 0, 83, 120
4, 22507, Note_on_c, 0, 84, 0
4, 22530, Note_on_c, 0, 74, 114
4, 22530, Note_on_c, 0, 83, 0
4, 22560, Note_on_c, 0, 72, 127
4, 22560, Note_on_c, 0, 74, 0
4, 22590, Note_on_c, 0, 76, 126
4, 22605, Note_on_c, 0, 72, 0
4, 22620, Note_on_c, 0, 78, 127
4, 22633, Note_on_c, 0, 76, 0
