0, 0, Header, 1, 26, 1024
11, 1904128, Note_on_c, 6, 45, 105
11, 1904876, Note_on_c, 6, 45, 0
11, 1905152, Note_on_c, 6, 45, 105
11, 1905408, Note_on_c, 6, 45, 0
11, 1905664, Note_on_c, 6, 45, 105
11, 1906412, Note_on_c, 6, 45, 0
11, 1907200, Note_on_c, 6, 45, 105
11, 1907948, Note_on_c, 6, 45, 0
11, 1908224, Note_on_c, 6, 45, 105
11, 1908480, Note_on_c, 6, 45, 0
11, 1908736, Note_on_c, 6, 45, 105
11, 1909484, Note_on_c, 6, 45, 0
11, 1910272, Note_on_c, 6, 45, 105
11, 1911020, Note_on_c, 6, 45, 0
11, 1911296, Note_on_c, 6, 45, 105
11, 1911552, Note_on_c, 6, 45, 0
11, 1911808, Note_on_c, 6, 45, 105
11, 1912556, Note_on_c, 6, 45, 0
11, 1912832, Note_on_c, 6, 45, 105
11, 1913088, Note_on_c, 6, 45, 0
11, 1913344, Note_on_c, 6, 45, 105
11, 1914092, Note_on_c, 6, 45, 0
11, 1914368, Note_on_c, 6, 45, 105
11, 1914624, Note_on_c, 6, 45, 0
11, 1914880, Note_on_c, 6, 50, 105
11, 1915628, Note_on_c, 6, 50, 0
11, 1916416, Note_on_c, 6, 50, 105
11, 1917164, Note_on_c, 6, 50, 0
11, 1917440, Note_on_c, 6, 50, 105
11, 1917696, Note_on_c, 6, 50, 0
11, 1917952, Note_on_c, 6, 50, 105
11, 1918700, Note_on_c, 6, 50, 0
11, 1919488, Note_on_c, 6, 50, 105
11, 1920236, Note_on_c, 6, 50, 0
11, 1920512, Note_on_c, 6, 50, 105
11, 1920768, Note_on_c, 6, 50, 0
11, 1921024, Note_on_c, 6, 50, 105
11, 1921772, Note_on_c, 6, 50, 0
11, 1922560, Note_on_c, 6, 50, 105
11, 1923308, Note_on_c, 6, 50, 0
11, 1923584, Note_on_c, 6, 50, 105
11, 1923840, Note_on_c, 6, 50, 0
11, 1924096, Note_on_c, 6, 50, 105
11, 1924844, Note_on_c, 6, 50, 0
11, 1925632, Note_on_c, 6, 50, 105
11, 1926380, Note_on_c, 6, 50, 0
11, 1926656, Note_on_c, 6, 50, 105
11, 1926912, Note_on_c, 6, 50, 0
11, 1927168, Note_on_c, 6, 45, 105
11, 1927916, Note_on_c, 6, 45, 0
11, 1928704, Note_on_c, 6, 45, 105
11, 1929452, Note_on_c, 6, 45, 0
11, 1929728, Note_on_c, 6, 45, 105
11, 1929984, Note_on_c, 6, 45, 0
11, 1930240, Note_on_c, 6, 45, 105
11, 1930988, Note_on_c, 6, 45, 0
11, 1931776, Note_on_c, 6, 45, 105
11, 1932524, Note_on_c, 6, 45, 0
11, 1932800, Note_on_c, 6, 45, 105
11, 1933056, Note_on_c, 6, 45, 0
11, 1933312, Note_on_c, 6, 45, 105
11, 1934060, Note_on_c, 6, 45, 0
11, 1934848, Note_on_c, 6, 45, 105
11, 1935596, Note_on_c, 6, 45, 0
11, 1935872, Note_on_c, 6, 45, 105
11, 1936128, Note_on_c, 6, 45, 0
11, 1936384, Note_on_c, 6, 50, 105
11, 1937132, Note_on_c, 6, 50, 0
11, 1937408, Note_on_c, 6, 50, 105
11, 1937664, Note_on_c, 6, 50, 0
11, 1937920, Note_on_c, 6, 50, 105
11, 1938668, Note_on_c, 6, 50, 0
11, 1938944, Note_on_c, 6, 50, 105
11, 1939200, Note_on_c, 6, 50, 0
11, 1939456, Note_on_c, 6, 45, 99
11, 1940204, Note_on_c, 6, 45, 0
11, 1940992, Note_on_c, 6, 45, 99
11, 1941740, Note_on_c, 6, 45, 0
11, 1942016, Note_on_c, 6, 45, 100
11, 1942272, Note_on_c, 6, 45, 0
11, 1942528, Note_on_c, 6, 45, 100
11, 1943276, Note_on_c, 6, 45, 0
11, 1944064, Note_on_c, 6, 45, 101
11, 1944812, Note_on_c, 6, 45, 0
11, 1945088, Note_on_c, 6, 45, 101
11, 1945344, Note_on_c, 6, 45, 0
11, 1945600, Note_on_c, 6, 45, 102
11, 1946348, Note_on_c, 6, 45, 0
11, 1947136, Note_on_c, 6, 45, 102
11, 1947884, Note_on_c, 6, 45, 0
11, 1948160, Note_on_c, 6, 45, 103
11, 1948416, Note_on_c, 6, 45, 0
11, 1948672, Note_on_c, 6, 45, 103
11, 1949420, Note_on_c, 6, 45, 0
11, 1950208, Note_on_c, 6, 45, 104
11, 1950956, Note_on_c, 6, 45, 0
11, 1951232, Note_on_c, 6, 45, 105
11, 1951488, Note_on_c, 6, 45, 0
11, 1951744, Note_on_c, 6, 45, 105
11, 1952492, Note_on_c, 6, 45, 0
11, 1953280, Note_on_c, 6, 45, 106
11, 1954028, Note_on_c, 6, 45, 0
11, 1960960, Note_on_c, 6, 45, 109
11, 1961708, Note_on_c, 6, 45, 0
11, 1962496, Note_on_c, 6, 45, 110
11, 1963244, Note_on_c, 6, 45, 0
11, 1963520, Note_on_c, 6, 45, 111
11, 1963776, Note_on_c, 6, 45, 0
11, 1964032, Note_on_c, 6, 50, 111
11, 1964780, Note_on_c, 6, 50, 0
11, 1965568, Note_on_c, 6, 50, 111
11, 1966316, Note_on_c, 6, 50, 0
11, 1966592, Note_on_c, 6, 50, 111
11, 1966848, Note_on_c, 6, 50, 0
11, 1967104, Note_on_c, 6, 50, 111
11, 1967852, Note_on_c, 6, 50, 0
11, 1968640, Note_on_c, 6, 50, 111
11, 1969388, Note_on_c, 6, 50, 0
11, 1969664, Note_on_c, 6, 50, 111
11, 1969920, Note_on_c, 6, 50, 0
11, 1970176, Note_on_c, 6, 50, 111
11, 1970924, Note_on_c, 6, 50, 0
11, 1971712, Note_on_c, 6, 50, 111
11, 1972460, Note_on_c, 6, 50, 0
11, 1972736, Note_on_c, 6, 50, 111
11, 1972992, Note_on_c, 6, 50, 0
11, 1973248, Note_on_c, 6, 50, 111
11, 1973996, Note_on_c, 6, 50, 0
11, 1974784, Note_on_c, 6, 50, 111
11, 1975532, Note_on_c, 6, 50, 0
11, 1975808, Note_on_c, 6, 50, 111
11, 1976064, Note_on_c, 6, 50, 0
11, 1976320, Note_on_c, 6, 45, 111
11, 1977068, Note_on_c, 6, 45, 0
11, 1977856, Note_on_c, 6, 45, 111
11, 1978604, Note_on_c, 6, 45, 0
11, 1978880, Note_on_c, 6, 45, 111
11, 1979136, Note_on_c, 6, 45, 0
11, 1979392, Note_on_c, 6, 45, 111
11, 1980140, Note_on_c, 6, 45, 0
11, 1980928, Note_on_c, 6, 45, 111
11, 1981676, Note_on_c, 6, 45, 0
11, 1981952, Note_on_c, 6, 45, 111
11, 1982208, Note_on_c, 6, 45, 0
11, 1982464, Note_on_c, 6, 45, 111
11, 1983212, Note_on_c, 6, 45, 0
11, 1984000, Note_on_c, 6, 45, 111
11, 1984748, Note_on_c, 6, 45, 0
11, 1985024, Note_on_c, 6, 45, 111
11, 1985280, Note_on_c, 6, 45, 0
11, 1985536, Note_on_c, 6, 50, 111
11, 1986284, Note_on_c, 6, 50, 0
11, 1986560, Note_on_c, 6, 50, 109
11, 1986816, Note_on_c, 6, 50, 0
11, 1987072, Note_on_c, 6, 50, 108
11, 1987820, Note_on_c, 6, 50, 0
11, 1988096, Note_on_c, 6, 50, 106
11, 1988352, Note_on_c, 6, 50, 0
11, 1988608, Note_on_c, 6, 45, 105
11, 1989356, Note_on_c, 6, 45, 0
11, 1990144, Note_on_c, 6, 45, 104
11, 1990892, Note_on_c, 6, 45, 0
11, 1991168, Note_on_c, 6, 45, 105
11, 1991424, Note_on_c, 6, 45, 0
11, 1991680, Note_on_c, 6, 45, 105
11, 1992428, Note_on_c, 6, 45, 0
11, 1993216, Note_on_c, 6, 45, 106
11, 1993964, Note_on_c, 6, 45, 0
11, 1994240, Note_on_c, 6, 45, 106
11, 1994496, Note_on_c, 6, 45, 0
11, 1994752, Note_on_c, 6, 45, 106
11, 1995500, Note_on_c, 6, 45, 0
11, 1996288, Note_on_c, 6, 45, 107
11, 1997036, Note_on_c, 6, 45, 0
11, 1997312, Note_on_c, 6, 45, 108
11, 1997568, Note_on_c, 6, 45, 0
11, 1997824, Note_on_c, 6, 45, 108
11, 1998572, Note_on_c, 6, 45, 0
11, 1999360, Note_on_c, 6, 45, 109
11, 2000108, Note_on_c, 6, 45, 0
11, 2000384, Note_on_c, 6, 45, 109
11, 2000640, Note_on_c, 6, 45, 0
11, 2000896, Note_on_c, 6, 45, 109
11, 2001644, Note_on_c, 6, 45, 0
11, 2002432, Note_on_c, 6, 45, 110
11, 2003180, Note_on_c, 6, 45, 0
11, 2010112, Note_on_c, 6, 45, 114
11, 2010860, Note_on_c, 6, 45, 0
11, 2011648, Note_on_c, 6, 45, 114
11, 2012396, Note_on_c, 6, 45, 0
11, 2012672, Note_on_c, 6, 45, 114
11, 2012928, Note_on_c, 6, 45, 0
11, 2013184, Note_on_c, 6, 50, 114
11, 2013932, Note_on_c, 6, 50, 0
11, 2014720, Note_on_c, 6, 50, 113
11, 2015468, Note_on_c, 6, 50, 0
11, 2015744, Note_on_c, 6, 50, 112
11, 2016000, Note_on_c, 6, 50, 0
11, 2016256, Note_on_c, 6, 50, 112
11, 2017004, Note_on_c, 6, 50, 0
11, 2017792, Note_on_c, 6, 50, 112
11, 2018540, Note_on_c, 6, 50, 0
11, 2018816, Note_on_c, 6, 50, 111
11, 2019072, Note_on_c, 6, 50, 0
11, 2019328, Note_on_c, 6, 50, 111
11, 2020076, Note_on_c, 6, 50, 0
11, 2020864, Note_on_c, 6, 50, 110
11, 2021612, Note_on_c, 6, 50, 0
11, 2021888, Note_on_c, 6, 50, 110
11, 2022144, Note_on_c, 6, 50, 0
11, 2022400, Note_on_c, 6, 50, 109
11, 2023148, Note_on_c, 6, 50, 0
11, 2023936, Note_on_c, 6, 50, 109
11, 2024684, Note_on_c, 6, 50, 0
11, 2024960, Note_on_c, 6, 50, 108
11, 2025216, Note_on_c, 6, 50, 0
11, 2025472, Note_on_c, 6, 45, 108
11, 2026220, Note_on_c, 6, 45, 0
11, 2027008, Note_on_c, 6, 45, 107
11, 2027756, Note_on_c, 6, 45, 0
11, 2028032, Note_on_c, 6, 45, 107
11, 2028288, Note_on_c, 6, 45, 0
11, 2028544, Note_on_c, 6, 45, 106
11, 2029292, Note_on_c, 6, 45, 0
11, 2030080, Note_on_c, 6, 45, 106
11, 2030828, Note_on_c, 6, 45, 0
11, 2031104, Note_on_c, 6, 45, 105
11, 2031360, Note_on_c, 6, 45, 0
11, 2031616, Note_on_c, 6, 45, 105
11, 2032364, Note_on_c, 6, 45, 0
11, 2033152, Note_on_c, 6, 45, 104
11, 2033900, Note_on_c, 6, 45, 0
11, 2034176, Note_on_c, 6, 45, 104
11, 2034432, Note_on_c, 6, 45, 0
11, 2034688, Note_on_c, 6, 50, 104
11, 2035436, Note_on_c, 6, 50, 0
11, 2036224, Note_on_c, 6, 50, 104
11, 2036972, Note_on_c, 6, 50, 0
11, 2037248, Note_on_c, 6, 50, 104
11, 2037504, Note_on_c, 6, 50, 0
11, 2037760, Note_on_c, 6, 50, 118
11, 2038508, Note_on_c, 6, 50, 0
11, 2039296, Note_on_c, 6, 50, 104
11, 2040044, Note_on_c, 6, 50, 0
11, 2040320, Note_on_c, 6, 50, 104
11, 2040576, Note_on_c, 6, 50, 0
11, 2040832, Note_on_c, 6, 50, 104
11, 2041580, Note_on_c, 6, 50, 0
11, 2042368, Note_on_c, 6, 50, 104
11, 2043116, Note_on_c, 6, 50, 0
11, 2043392, Note_on_c, 6, 50, 104
11, 2043648, Note_on_c, 6, 50, 0
11, 2043904, Note_on_c, 6, 50, 118
11, 2044652, Note_on_c, 6, 50, 0
11, 2045440, Note_on_c, 6, 50, 108
11, 2046188, Note_on_c, 6, 50, 0
11, 2046464, Note_on_c, 6, 50, 111
11, 2046720, Note_on_c, 6, 50, 0
11, 2046976, Note_on_c, 6, 50, 113
11, 2047724, Note_on_c, 6, 50, 0
11, 2050048, Control_c, 6, 121, 127
11, 2050048, End_track
12, 0, Start_track
12, 0, Title_t, "Percussion"
12, 0, Program_c, 9, 48
12, 0, Control_c, 9, 121, 127
12, 0, Control_c, 9, 91, 127
12, 0, Control_c, 9, 10, 40
12, 0, Control_c, 9, 11, 80
12, 1240576, Note_on_c, 9, 33, 29
12, 1241324, Note_on_c, 9, 33, 0
12, 1246720, Note_on_c, 9, 33, 29
12, 1247468, Note_on_c, 9, 33, 0
12, 1252864, Note_on_c, 9, 33, 29
12, 1253612, Note_on_c, 9, 33, 0
12, 1255936, Note_on_c, 9, 33, 29
12, 1256684, Note_on_c, 9, 33, 0
12, 1259008, Note_on_c, 9, 33, 29
12, 1259756, Note_on_c, 9, 33, 0
12, 1262080, Note_on_c, 9, 33, 29
12, 1262828, Note_on_c, 9, 33, 0
12, 1265152, Note_on_c, 9, 33, 29
12, 1265900, Note_on_c, 9, 33, 0
12, 1268224, Note_on_c, 9, 33, 29
12, 1268972, Note_on_c, 9, 33, 0
12, 1271296, Note_on_c, 9, 33, 29
12, 1272044, Note_on_c, 9, 33, 0
12, 1274368, Note_on_c, 9, 33, 29
12, 1275116, Note_on_c, 9, 33, 0
12, 1275904, Note_on_c, 9, 33, 34
12, 1275904, Note_on_c, 9, 51, 34
12, 1275904, Note_on_c, 9, 81, 34
12, 1276652, Note_on_c, 9, 33, 0
12, 1276652, Note_on_c, 9, 51, 0
12, 1276652, Note_on_c, 9, 81, 0
12, 1277440, Note_on_c, 9, 51, 34
12, 1277440, Note_on_c, 9, 81, 34
12, 1278188, Note_on_c, 9, 51, 0
12, 1278188, Note_on_c, 9, 81, 0
12, 1278976, Note_on_c, 9, 33, 34
12, 1278976, Note_on_c, 9, 51, 34
12, 1278976, Note_on_c, 9, 81, 34
12, 1279724, Note_on_c, 9, 33, 0
12, 1279724, Note_on_c, 9, 51, 0
12, 1279724, Note_on_c, 9, 81, 0
12, 1280512, Note_on_c, 9, 81, 34
12, 1281260, Note_on_c, 9, 81, 0
12, 1282048, Note_on_c, 9, 33, 35
12, 1282048, Note_on_c, 9, 51, 35
12, 1282048, Note_on_c, 9, 81, 35
12, 1282796, Note_on_c, 9, 33, 0
12, 1282796, Note_on_c, 9, 51, 0
12, 1282796, Note_on_c, 9, 81, 0
12, 1283584, Note_on_c, 9, 81, 35
12, 1284332, Note_on_c, 9, 81, 0
12, 1285120, Note_on_c, 9, 33, 35
12, 1285120, Note_on_c, 9, 51, 35
12, 1285120, Note_on_c, 9, 81, 35
12, 1285868, Note_on_c, 9, 33, 0
12, 1285868, Note_on_c, 9, 51, 0
12, 1285868, Note_on_c, 9, 81, 0
12, 1286656, Note_on_c, 9, 81, 35
12, 1287404, Note_on_c, 9, 81, 0
12, 1288192, Note_on_c, 9, 33, 36
12, 1288192, Note_on_c, 9, 51, 36
12, 1288192, Note_on_c, 9, 81, 36
12, 1288940, Note_on_c, 9, 33, 0
12, 1288940, Note_on_c, 9, 51, 0
12, 1288940, Note_on_c, 9, 81, 0
12, 1289728, Note_on_c, 9, 81, 36
12, 1290476, Note_on_c, 9, 81, 0
12, 1291264, Note_on_c, 9, 33, 36
12, 1291264, Note_on_c, 9, 51, 36
12, 1291264, Note_on_c, 9, 81, 36
12, 1292012, Note_on_c, 9, 33, 0
12, 1292012, Note_on_c, 9, 51, 0
12, 1292012, Note_on_c, 9, 81, 0
12, 1292800, Note_on_c, 9, 81, 36
12, 1293548, Note_on_c, 9, 81, 0
12, 1294336, Note_on_c, 9, 33, 37
12, 1294336, Note_on_c, 9, 51, 37
12, 1294336, Note_on_c, 9, 81, 37
12, 1295084, Note_on_c, 9, 33, 0
12, 1295084, Note_on_c, 9, 51, 0
12, 1295084, Note_on_c, 9, 81, 0
12, 1295872, Note_on_c, 9, 81, 37
12, 1296620, Note_on_c, 9, 81, 0
12, 1297408, Note_on_c, 9, 33, 37
12, 1297408, Note_on_c, 9, 51, 37
12, 1297408, Note_on_c, 9, 81, 37
12, 1298156, Note_on_c, 9, 33, 0
12, 1298156, Note_on_c, 9, 51, 0
12, 1298156, Note_on_c, 9, 81, 0
12, 1298944, Note_on_c, 9, 81, 37
12, 1299692, Note_on_c, 9, 81, 0
12, 1300480, Note_on_c, 9, 33, 38
12, 1300480, Note_on_c, 9, 51, 38
12, 1300480, Note_on_c, 9, 81, 38
12, 1301228, Note_on_c, 9, 33, 0
12, 1301228, Note_on_c, 9, 51, 0
12, 1301228, Note_on_c, 9, 81, 0
12, 1302016, Note_on_c, 9, 81, 38
12, 1302764, Note_on_c, 9, 81, 0
12, 1303552, Note_on_c, 9, 33, 38
12, 1303552, Note_on_c, 9, 51, 38
12, 1303552, Note_on_c, 9, 81, 38
12, 1304300, Note_on_c, 9, 33, 0
12, 1304300, Note_on_c, 9, 51, 0
12, 1304300, Note_on_c, 9, 81, 0
12, 1305088, Note_on_c, 9, 81, 38
12, 1305836, Note_on_c, 9, 81, 0
12, 1306624, Note_on_c, 9, 33, 39
12, 1306624, Note_on_c, 9, 51, 39
12, 1306624, Note_on_c, 9, 81, 39
12, 1307372, Note_on_c, 9, 33, 0
12, 1307372, Note_on_c, 9, 51, 0
12, 1307372, Note_on_c, 9, 81, 0
12, 1308160, Note_on_c, 9, 81, 38
12, 1308908, Note_on_c, 9, 81, 0
12, 1309696, Note_on_c, 9, 33, 38
12, 1309696, Note_on_c, 9, 51, 38
12, 1309696, Note_on_c, 9, 81, 38
12, 1310444, Note_on_c, 9, 33, 0
12, 1310444, Note_on_c, 9, 51, 0
12, 1310444, Note_on_c, 9, 81, 0
12, 1311232, Note_on_c, 9, 81, 37
12, 1311980, Note_on_c, 9, 81, 0
12, 1312768, Note_on_c, 9, 33, 36
12, 1312768, Note_on_c, 9, 51, 36
12, 1312768, Note_on_c, 9, 81, 36
12, 1313516, Note_on_c, 9, 33, 0
12, 1313516, Note_on_c, 9, 51, 0
12, 1313516, Note_on_c, 9, 81, 0
12, 1314304, Note_on_c, 9, 81, 35
12, 1315052, Note_on_c, 9, 81, 0
12, 1315840, Note_on_c, 9, 33, 35
12, 1315840, Note_on_c, 9, 51, 35
12, 1315840, Note_on_c, 9, 81, 35
12, 1316588, Note_on_c, 9, 33, 0
12, 1316588, Note_on_c, 9, 51, 0
12, 1316588, Note_on_c, 9, 81, 0
12, 1317376, Note_on_c, 9, 81, 34
12, 1318124, Note_on_c, 9, 81, 0
12, 1318912, Note_on_c, 9, 33, 33
12, 1318912, Note_on_c, 9, 51, 33
12, 1318912, Note_on_c, 9, 81, 33
12, 1319660, Note_on_c, 9, 33, 0
12, 1319660, Note_on_c, 9, 51, 0
12, 1319660, Note_on_c, 9, 81, 0
12, 1320448, Note_on_c, 9, 33, 32
12, 1320448, Note_on_c, 9, 51, 32
12, 1320448, Note_on_c, 9, 81, 32
12, 1321196, Note_on_c, 9, 33, 0
12, 1321196, Note_on_c, 9, 51, 0
12, 1321196, Note_on_c, 9, 81, 0
12, 1321984, Note_on_c, 9, 33, 32
12, 1321984, Note_on_c, 9, 51, 32
12, 1321984, Note_on_c, 9, 81, 32
12, 1322732, Note_on_c, 9, 33, 0
12, 1322732, Note_on_c, 9, 51, 0
12, 1322732, Note_on_c, 9, 81, 0
12, 1325056, Note_on_c, 9, 33, 31
12, 1325056, Note_on_c, 9, 51, 31
12, 1325056, Note_on_c, 9, 81, 31
12, 1325804, Note_on_c, 9, 33, 0
12, 1325804, Note_on_c, 9, 51, 0
12, 1325804, Note_on_c, 9, 81, 0
12, 1326592, Note_on_c, 9, 81, 31
12, 1327340, Note_on_c, 9, 81, 0
12, 1328128, Note_on_c, 9, 33, 31
12, 1328128, Note_on_c, 9, 51, 31
12, 1328128, Note_on_c, 9, 81, 31
12, 1328876, Note_on_c, 9, 33, 0
12, 1328876, Note_on_c, 9, 51, 0
12, 1328876, Note_on_c, 9, 81, 0
12, 1329664, Note_on_c, 9, 81, 31
12, 1330412, Note_on_c, 9, 81, 0
12, 1331200, Note_on_c, 9, 33, 31
12, 1331200, Note_on_c, 9, 51, 31
12, 1331200, Note_on_c, 9, 81, 31
12, 1331948, Note_on_c, 9, 33, 0
12, 1331948, Note_on_c, 9, 51, 0
12, 1331948, Note_on_c, 9, 81, 0
12, 1332736, Note_on_c, 9, 81, 31
12, 1333484, Note_on_c, 9, 81, 0
12, 1334272, Note_on_c, 9, 33, 31
12, 1334272, Note_on_c, 9, 51, 31
12, 1334272, Note_on_c, 9, 81, 31
12, 1335020, Note_on_c, 9, 33, 0
12, 1335020, Note_on_c, 9, 51, 0
12, 1335020, Note_on_c, 9, 81, 0
12, 1335808, Note_on_c, 9, 81, 32
12, 1336556, Note_on_c, 9, 81, 0
12, 1337344, Note_on_c, 9, 33, 33
12, 1337344, Note_on_c, 9, 51, 33
12, 1337344, Note_on_c, 9, 81, 33
12, 1338092, Note_on_c, 9, 33, 0
12, 1338092, Note_on_c, 9, 51, 0
12, 1338092, Note_on_c, 9, 81, 0
12, 1338880, Note_on_c, 9, 81, 34
12, 1339628, Note_on_c, 9, 81, 0
12, 1340416, Note_on_c, 9, 33, 35
12, 1340416, Note_on_c, 9, 51, 35
12, 1340416, Note_on_c, 9, 81, 35
12, 1341164, Note_on_c, 9, 33, 0
12, 1341164, Note_on_c, 9, 51, 0
12, 1341164, Note_on_c, 9, 81, 0
12, 1341952, Note_on_c, 9, 81, 35
12, 1342700, Note_on_c, 9, 81, 0
12, 1343488, Note_on_c, 9, 33, 36
12, 1343488, Note_on_c, 9, 51, 36
12, 1343488, Note_on_c, 9, 81, 36
12, 1344236, Note_on_c, 9, 33, 0
12, 1344236, Note_on_c, 9, 51, 0
12, 1344236, Note_on_c, 9, 81, 0
12, 1345024, Note_on_c, 9, 81, 35
12, 1345772, Note_on_c, 9, 81, 0
12, 1346560, Note_on_c, 9, 33, 33
12, 1346560, Note_on_c, 9, 51, 33
12, 1346560, Note_on_c, 9, 81, 33
12, 1347308, Note_on_c, 9, 33, 0
12, 1347308, Note_on_c, 9, 51, 0
12, 1347308, Note_on_c, 9, 81, 0
12, 1348096, Note_on_c, 9, 81, 36
12, 1348844, Note_on_c, 9, 81, 0
12, 1349632, Note_on_c, 9, 33, 40
12, 1349632, Note_on_c, 9, 51, 40
12, 1349632, Note_on_c, 9, 81, 40
12, 1350380, Note_on_c, 9, 33, 0
12, 1350380, Note_on_c, 9, 51, 0
12, 1350380, Note_on_c, 9, 81, 0
12, 1351168, Note_on_c, 9, 81, 40
12, 1351916, Note_on_c, 9, 81, 0
12, 1352704, Note_on_c, 9, 33, 40
12, 1352704, Note_on_c, 9, 51, 40
12, 1352704, Note_on_c, 9, 81, 40
12, 1353452, Note_on_c, 9, 33, 0
12, 1353452, Note_on_c, 9, 51, 0
12, 1353452, Note_on_c, 9, 81, 0
12, 1354240, Note_on_c, 9, 81, 40
12, 1354988, Note_on_c, 9, 81, 0
12, 1355776, Note_on_c, 9, 33, 40
12, 1355776, Note_on_c, 9, 51, 40
12, 1355776, Note_on_c, 9, 81, 40
12, 1356524, Note_on_c, 9, 33, 0
12, 1356524, Note_on_c, 9, 51, 0
12, 1356524, Note_on_c, 9, 81, 0
12, 1357312, Note_on_c, 9, 81, 40
12, 1358060, Note_on_c, 9, 81, 0
12, 1358848, Note_on_c, 9, 33, 40
12, 1358848, Note_on_c, 9, 51, 40
12, 1358848, Note_on_c, 9, 81, 40
12, 1359596, Note_on_c, 9, 33, 0
12, 1359596, Note_on_c, 9, 51, 0
12, 1359596, Note_on_c, 9, 81, 0
12, 1360384, Note_on_c, 9, 81, 40
12, 1361132, Note_on_c, 9, 81, 0
12, 1361920, Note_on_c, 9, 33, 40
12, 1361920, Note_on_c, 9, 51, 40
12, 1361920, Note_on_c, 9, 81, 40
12, 1362668, Note_on_c, 9, 33, 0
12, 1362668, Note_on_c, 9, 51, 0
12, 1362668, Note_on_c, 9, 81, 0
12, 1363456, Note_on_c, 9, 81, 40
12, 1364204, Note_on_c, 9, 81, 0
12, 1364992, Note_on_c, 9, 33, 38
12, 1364992, Note_on_c, 9, 51, 38
12, 1364992, Note_on_c, 9, 81, 38
12, 1365740, Note_on_c, 9, 33, 0
12, 1365740, Note_on_c, 9, 51, 0
12, 1365740, Note_on_c, 9, 81, 0
12, 1366528, Note_on_c, 9, 81, 37
12, 1367276, Note_on_c, 9, 81, 0
12, 1368064, Note_on_c, 9, 33, 35
12, 1368064, Note_on_c, 9, 51, 35
12, 1368064, Note_on_c, 9, 81, 35
12, 1368812, Note_on_c, 9, 33, 0
12, 1368812, Note_on_c, 9, 51, 0
12, 1368812, Note_on_c, 9, 81, 0
12, 1369600, Note_on_c, 9, 33, 33
12, 1369600, Note_on_c, 9, 51, 33
12, 1369600, Note_on_c, 9, 81, 33
12, 1370348, Note_on_c, 9, 33, 0
12, 1370348, Note_on_c, 9, 51, 0
12, 1370348, Note_on_c, 9, 81, 0
12, 1371136, Note_on_c, 9, 33, 32
12, 1371136, Note_on_c, 9, 51, 32
12, 1371136, Note_on_c, 9, 81, 32
12, 1371884, Note_on_c, 9, 33, 0
12, 1371884, Note_on_c, 9, 51, 0
12, 1371884, Note_on_c, 9, 81, 0
12, 1374208, Note_on_c, 9, 33, 31
12, 1374208, Note_on_c, 9, 51, 31
12, 1374208, Note_on_c, 9, 81, 31
12, 1374956, Note_on_c, 9, 33, 0
12, 1374956, Note_on_c, 9, 51, 0
12, 1374956, Note_on_c, 9, 81, 0
12, 1375744, Note_on_c, 9, 81, 32
12, 1376492, Note_on_c, 9, 81, 0
12, 1377280, Note_on_c, 9, 33, 32
12, 1377280, Note_on_c, 9, 51, 32
12, 1377280, Note_on_c, 9, 81, 32
12, 1378028, Note_on_c, 9, 33, 0
12, 1378028, Note_on_c, 9, 51, 0
12, 1378028, Note_on_c, 9, 81, 0
12, 1378816, Note_on_c, 9, 81, 33
12, 1379564, Note_on_c, 9, 81, 0
12, 1380352, Note_on_c, 9, 33, 33
12, 1380352, Note_on_c, 9, 51, 33
12, 1380352, Note_on_c, 9, 81, 33
12, 1381100, Note_on_c, 9, 33, 0
12, 1381100, Note_on_c, 9, 51, 0
12, 1381100, Note_on_c, 9, 81, 0
12, 1381888, Note_on_c, 9, 81, 34
12, 1382636, Note_on_c, 9, 81, 0
12, 1383424, Note_on_c, 9, 33, 34
12, 1383424, Note_on_c, 9, 51, 34
12, 1383424, Note_on_c, 9, 81, 34
12, 1384172, Note_on_c, 9, 33, 0
