0, 0, Header, 1, 26, 1024
14, 104107, Note_on_c, 7, 57, 28
14, 104107, Note_on_c, 7, 64, 28
14, 104277, Note_on_c, 7, 57, 0
14, 104277, Note_on_c, 7, 64, 0
14, 104277, Note_on_c, 7, 57, 28
14, 104277, Note_on_c, 7, 64, 28
14, 104448, Note_on_c, 7, 57, 0
14, 104448, Note_on_c, 7, 64, 0
14, 104448, Note_on_c, 7, 57, 28
14, 104448, Note_on_c, 7, 64, 28
14, 104619, Note_on_c, 7, 57, 0
14, 104619, Note_on_c, 7, 64, 0
14, 104619, Note_on_c, 7, 57, 28
14, 104619, Note_on_c, 7, 64, 28
14, 104789, Note_on_c, 7, 57, 0
14, 104789, Note_on_c, 7, 64, 0
14, 104789, Note_on_c, 7, 57, 28
14, 104789, Note_on_c, 7, 64, 28
14, 104960, Note_on_c, 7, 57, 0
14, 104960, Note_on_c, 7, 64, 0
14, 104960, Note_on_c, 7, 57, 28
14, 104960, Note_on_c, 7, 64, 28
14, 105131, Note_on_c, 7, 57, 0
14, 105131, Note_on_c, 7, 64, 0
14, 105131, Note_on_c, 7, 57, 28
14, 105131, Note_on_c, 7, 64, 28
14, 105301, Note_on_c, 7, 57, 0
14, 105301, Note_on_c, 7, 64, 0
14, 105301, Note_on_c, 7, 57, 28
14, 105301, Note_on_c, 7, 64, 28
14, 105472, Note_on_c, 7, 57, 0
14, 105472, Note_on_c, 7, 64, 0
14, 105472, Note_on_c, 7, 57, 28
14, 105472, Note_on_c, 7, 64, 28
14, 105643, Note_on_c, 7, 57, 0
14, 105643, Note_on_c, 7, 64, 0
14, 105643, Note_on_c, 7, 57, 28
14, 105643, Note_on_c, 7, 64, 28
14, 105813, Note_on_c, 7, 57, 0
14, 105813, Note_on_c, 7, 64, 0
14, 105813, Note_on_c, 7, 57, 28
14, 105813, Note_on_c, 7, 64, 28
14, 105984, Note_on_c, 7, 57, 0
14, 105984, Note_on_c, 7, 64, 0
14, 105984, Note_on_c, 7, 57, 28
14, 105984, Note_on_c, 7, 64, 28
14, 106155, Note_on_c, 7, 57, 0
14, 106155, Note_on_c, 7, 64, 0
14, 106155, Note_on_c, 7, 57, 28
14, 106155, Note_on_c, 7, 64, 28
14, 106325, Note_on_c, 7, 57, 0
14, 106325, Note_on_c, 7, 64, 0
14, 106325, Note_on_c, 7, 57, 28
14, 106325, Note_on_c, 7, 64, 28
14, 106496, Note_on_c, 7, 57, 0
14, 106496, Note_on_c, 7, 64, 0
14, 106496, Note_on_c, 7, 57, 28
14, 106496, Note_on_c, 7, 64, 28
14, 106667, Note_on_c, 7, 57, 0
14, 106667, Note_on_c, 7, 64, 0
14, 106667, Note_on_c, 7, 57, 28
14, 106667, Note_on_c, 7, 64, 28
14, 106837, Note_on_c, 7, 57, 0
14, 106837, Note_on_c, 7, 64, 0
14, 106837, Note_on_c, 7, 57, 28
14, 106837, Note_on_c, 7, 64, 28
14, 107008, Note_on_c, 7, 57, 0
14, 107008, Note_on_c, 7, 64, 0
14, 107008, Note_on_c, 7, 57, 28
14, 107008, Note_on_c, 7, 64, 28
14, 107179, Note_on_c, 7, 57, 0
14, 107179, Note_on_c, 7, 64, 0
14, 107179, Note_on_c, 7, 57, 28
14, 107179, Note_on_c, 7, 64, 28
14, 107349, Note_on_c, 7, 57, 0
14, 107349, Note_on_c, 7, 64, 0
14, 107349, Note_on_c, 7, 57, 28
14, 107349, Note_on_c, 7, 64, 28
14, 107520, Note_on_c, 7, 57, 0
14, 107520, Note_on_c, 7, 64, 0
14, 107520, Note_on_c, 7, 57, 28
14, 107520, Note_on_c, 7, 64, 28
14, 107691, Note_on_c, 7, 57, 0
14, 107691, Note_on_c, 7, 64, 0
14, 107691, Note_on_c, 7, 57, 28
14, 107691, Note_on_c, 7, 64, 28
14, 107861, Note_on_c, 7, 57, 0
14, 107861, Note_on_c, 7, 64, 0
14, 107861, Note_on_c, 7, 57, 28
14, 107861, Note_on_c, 7, 64, 28
14, 108032, Note_on_c, 7, 57, 0
14, 108032, Note_on_c, 7, 64, 0
14, 108032, Note_on_c, 7, 57, 28
14, 108032, Note_on_c, 7, 64, 28
14, 108203, Note_on_c, 7, 57, 0
14, 108203, Note_on_c, 7, 64, 0
14, 108203, Note_on_c, 7, 57, 28
14, 108203, Note_on_c, 7, 64, 28
14, 108373, Note_on_c, 7, 57, 0
14, 108373, Note_on_c, 7, 64, 0
14, 108373, Note_on_c, 7, 57, 28
14, 108373, Note_on_c, 7, 64, 28
14, 108544, Note_on_c, 7, 57, 0
14, 108544, Note_on_c, 7, 64, 0
14, 108544, Note_on_c, 7, 60, 103
14, 108544, Note_on_c, 7, 63, 103
14, 108954, Note_on_c, 7, 60, 0
14, 108954, Note_on_c, 7, 63, 0
14, 139264, Program_c, 7, 45
14, 139264, Note_on_c, 7, 76, 45
14, 140288, Note_on_c, 7, 76, 0
14, 142336, Note_on_c, 7, 69, 45
14, 143360, Note_on_c, 7, 69, 0
14, 145408, Note_on_c, 7, 64, 44
14, 146432, Note_on_c, 7, 64, 0
14, 148480, Note_on_c, 7, 57, 44
14, 149504, Note_on_c, 7, 57, 0
14, 151552, Note_on_c, 7, 72, 44
14, 152576, Note_on_c, 7, 72, 0
14, 154624, Note_on_c, 7, 65, 44
14, 155648, Note_on_c, 7, 65, 0
14, 157696, Note_on_c, 7, 60, 44
14, 158720, Note_on_c, 7, 60, 0
14, 160768, Note_on_c, 7, 60, 42
14, 161792, Note_on_c, 7, 60, 0
14, 163840, Program_c, 7, 48
14, 477696, Note_on_c, 7, 71, 43
14, 478208, Note_on_c, 7, 71, 0
14, 478208, Note_on_c, 7, 69, 48
14, 478720, Note_on_c, 7, 69, 0
14, 478720, Note_on_c, 7, 67, 52
14, 479232, Note_on_c, 7, 67, 0
14, 479232, Note_on_c, 7, 66, 44
14, 480256, Note_on_c, 7, 66, 0
14, 480256, Note_on_c, 7, 62, 44
14, 481280, Note_on_c, 7, 62, 0
14, 481280, Note_on_c, 7, 64, 45
14, 482304, Note_on_c, 7, 64, 0
14, 482304, Note_on_c, 7, 66, 46
14, 483328, Note_on_c, 7, 66, 0
14, 483328, Note_on_c, 7, 62, 47
14, 484864, Note_on_c, 7, 62, 0
14, 484864, Note_on_c, 7, 64, 48
14, 485376, Note_on_c, 7, 64, 0
14, 485376, Note_on_c, 7, 66, 49
14, 485888, Note_on_c, 7, 66, 0
14, 485888, Note_on_c, 7, 62, 49
14, 486400, Note_on_c, 7, 62, 0
14, 486400, Note_on_c, 7, 59, 49
14, 486912, Note_on_c, 7, 59, 0
14, 486912, Note_on_c, 7, 61, 50
14, 487424, Note_on_c, 7, 61, 0
14, 487424, Note_on_c, 7, 57, 50
14, 488448, Note_on_c, 7, 57, 0
14, 488448, Note_on_c, 7, 69, 47
14, 490496, Note_on_c, 7, 69, 0
14, 490496, Note_on_c, 7, 69, 44
14, 492544, Note_on_c, 7, 69, 0
14, 492544, Note_on_c, 7, 64, 41
14, 493568, Note_on_c, 7, 64, 0
14, 493568, Note_on_c, 7, 61, 40
14, 494080, Note_on_c, 7, 61, 0
14, 494080, Note_on_c, 7, 64, 39
14, 494592, Note_on_c, 7, 64, 0
14, 494592, Note_on_c, 7, 66, 39
14, 495104, Note_on_c, 7, 66, 0
14, 495104, Note_on_c, 7, 67, 37
14, 495616, Note_on_c, 7, 67, 0
14, 495616, Note_on_c, 7, 66, 38
14, 496640, Note_on_c, 7, 66, 0
14, 496640, Note_on_c, 7, 62, 40
14, 497664, Note_on_c, 7, 62, 0
14, 497664, Note_on_c, 7, 64, 42
14, 498688, Note_on_c, 7, 64, 0
14, 498688, Note_on_c, 7, 66, 44
14, 499712, Note_on_c, 7, 66, 0
14, 499712, Note_on_c, 7, 62, 44
14, 501248, Note_on_c, 7, 62, 0
14, 501248, Note_on_c, 7, 64, 45
14, 501760, Note_on_c, 7, 64, 0
14, 501760, Note_on_c, 7, 66, 46
14, 502272, Note_on_c, 7, 66, 0
14, 502272, Note_on_c, 7, 69, 46
14, 502784, Note_on_c, 7, 69, 0
14, 502784, Note_on_c, 7, 71, 46
14, 503296, Note_on_c, 7, 71, 0
14, 503296, Note_on_c, 7, 73, 47
14, 503808, Note_on_c, 7, 73, 0
14, 503808, Note_on_c, 7, 74, 47
14, 504320, Note_on_c, 7, 74, 0
14, 504320, Note_on_c, 7, 73, 48
14, 504832, Note_on_c, 7, 73, 0
14, 504832, Note_on_c, 7, 71, 48
14, 505344, Note_on_c, 7, 71, 0
14, 505344, Note_on_c, 7, 69, 48
14, 505856, Note_on_c, 7, 69, 0
14, 505856, Note_on_c, 7, 67, 48
14, 506368, Note_on_c, 7, 67, 0
14, 506368, Note_on_c, 7, 66, 48
14, 506880, Note_on_c, 7, 66, 0
14, 506880, Note_on_c, 7, 64, 48
14, 507392, Note_on_c, 7, 64, 0
14, 507392, Note_on_c, 7, 62, 48
14, 508416, Note_on_c, 7, 62, 0
14, 508416, Note_on_c, 7, 61, 47
14, 508928, Note_on_c, 7, 61, 0
14, 508928, Note_on_c, 7, 67, 47
14, 509440, Note_on_c, 7, 67, 0
14, 509440, Note_on_c, 7, 66, 47
14, 509952, Note_on_c, 7, 66, 0
14, 509952, Note_on_c, 7, 66, 47
14, 510208, Note_on_c, 7, 66, 0
14, 510464, Note_on_c, 7, 66, 47
14, 510976, Note_on_c, 7, 66, 0
14, 510976, Note_on_c, 7, 64, 47
14, 511488, Note_on_c, 7, 64, 0
14, 511488, Note_on_c, 7, 62, 47
14, 512000, Note_on_c, 7, 62, 0
14, 512000, Note_on_c, 7, 61, 48
14, 513024, Note_on_c, 7, 61, 0
14, 513024, Note_on_c, 7, 64, 49
14, 514048, Note_on_c, 7, 64, 0
14, 514048, Note_on_c, 7, 62, 51
14, 515072, Note_on_c, 7, 62, 0
14, 515072, Note_on_c, 7, 74, 53
14, 516096, Note_on_c, 7, 74, 0
14, 516096, Note_on_c, 7, 67, 55
14, 517120, Note_on_c, 7, 67, 0
14, 517120, Note_on_c, 7, 66, 57
14, 517632, Note_on_c, 7, 66, 0
14, 517632, Note_on_c, 7, 64, 58
14, 518144, Note_on_c, 7, 64, 0
14, 518144, Note_on_c, 7, 66, 59
14, 519168, Note_on_c, 7, 66, 0
14, 519168, Note_on_c, 7, 67, 61
14, 519680, Note_on_c, 7, 67, 0
14, 519680, Note_on_c, 7, 69, 62
14, 520192, Note_on_c, 7, 69, 0
14, 520192, Note_on_c, 7, 71, 63
14, 520704, Note_on_c, 7, 71, 0
14, 520704, Note_on_c, 7, 73, 64
14, 521216, Note_on_c, 7, 73, 0
14, 521216, Note_on_c, 7, 74, 65
14, 521728, Note_on_c, 7, 74, 0
14, 521728, Note_on_c, 7, 76, 66
14, 522240, Note_on_c, 7, 76, 0
14, 522240, Note_on_c, 7, 74, 67
14, 523264, Note_on_c, 7, 74, 0
14, 523264, Note_on_c, 7, 73, 69
14, 523776, Note_on_c, 7, 73, 0
14, 523776, Note_on_c, 7, 61, 70
14, 524288, Note_on_c, 7, 61, 0
14, 524288, Note_on_c, 7, 71, 71
14, 524800, Note_on_c, 7, 71, 0
14, 524800, Note_on_c, 7, 59, 72
14, 525312, Note_on_c, 7, 59, 0
14, 525312, Note_on_c, 7, 58, 73
14, 525824, Note_on_c, 7, 58, 0
14, 525824, Note_on_c, 7, 70, 76
14, 526336, Note_on_c, 7, 70, 0
14, 526336, Note_on_c, 7, 69, 78
14, 526848, Note_on_c, 7, 69, 0
14, 526848, Note_on_c, 7, 64, 81
14, 527360, Note_on_c, 7, 64, 0
14, 527360, Note_on_c, 7, 69, 84
14, 527872, Note_on_c, 7, 69, 0
14, 527872, Note_on_c, 7, 67, 67
14, 528384, Note_on_c, 7, 67, 0
14, 528384, Note_on_c, 7, 66, 55
14, 529203, Note_on_c, 7, 66, 0
14, 529408, Note_on_c, 7, 74, 52
14, 530432, Note_on_c, 7, 74, 0
14, 530432, Note_on_c, 7, 76, 54
14, 531456, Note_on_c, 7, 76, 0
14, 531456, Note_on_c, 7, 78, 55
14, 532480, Note_on_c, 7, 78, 0
14, 532480, Note_on_c, 7, 74, 56
14, 533504, Note_on_c, 7, 74, 0
14, 533504, Note_on_c, 7, 76, 57
14, 534528, Note_on_c, 7, 76, 0
14, 534528, Note_on_c, 7, 69, 58
14, 535552, Note_on_c, 7, 69, 0
14, 535552, Note_on_c, 7, 71, 59
14, 536064, Note_on_c, 7, 71, 0
14, 536064, Note_on_c, 7, 73, 59
14, 536576, Note_on_c, 7, 73, 0
14, 536576, Note_on_c, 7, 74, 60
14, 537088, Note_on_c, 7, 74, 0
14, 537088, Note_on_c, 7, 69, 61
14, 537600, Note_on_c, 7, 69, 0
14, 537600, Note_on_c, 7, 71, 61
14, 538112, Note_on_c, 7, 71, 0
14, 538112, Note_on_c, 7, 69, 60
14, 538624, Note_on_c, 7, 69, 0
14, 538624, Note_on_c, 7, 67, 59
14, 539136, Note_on_c, 7, 67, 0
14, 539136, Note_on_c, 7, 66, 58
14, 539648, Note_on_c, 7, 66, 0
14, 539648, Note_on_c, 7, 64, 57
14, 540160, Note_on_c, 7, 64, 0
14, 540160, Note_on_c, 7, 62, 56
14, 541184, Note_on_c, 7, 62, 0
14, 541184, Note_on_c, 7, 61, 57
14, 541696, Note_on_c, 7, 61, 0
14, 541696, Note_on_c, 7, 67, 57
14, 542208, Note_on_c, 7, 67, 0
14, 542208, Note_on_c, 7, 66, 57
14, 542720, Note_on_c, 7, 66, 0
14, 542720, Note_on_c, 7, 66, 57
14, 543744, Note_on_c, 7, 66, 0
14, 543744, Note_on_c, 7, 64, 57
14, 544256, Note_on_c, 7, 64, 0
14, 544256, Note_on_c, 7, 62, 57
14, 544768, Note_on_c, 7, 62, 0
14, 544768, Note_on_c, 7, 61, 57
14, 545792, Note_on_c, 7, 61, 0
14, 545792, Note_on_c, 7, 64, 57
14, 546816, Note_on_c, 7, 64, 0
14, 546816, Note_on_c, 7, 62, 58
14, 547840, Note_on_c, 7, 62, 0
14, 547840, Note_on_c, 7, 74, 60
14, 548864, Note_on_c, 7, 74, 0
14, 548864, Note_on_c, 7, 67, 62
14, 549888, Note_on_c, 7, 67, 0
14, 549888, Note_on_c, 7, 66, 63
14, 550400, Note_on_c, 7, 66, 0
14, 550400, Note_on_c, 7, 64, 64
14, 550912, Note_on_c, 7, 64, 0
14, 550912, Note_on_c, 7, 66, 65
14, 551936, Note_on_c, 7, 66, 0
14, 551936, Note_on_c, 7, 67, 67
14, 552448, Note_on_c, 7, 67, 0
14, 552448, Note_on_c, 7, 69, 68
14, 552960, Note_on_c, 7, 69, 0
14, 552960, Note_on_c, 7, 71, 68
14, 553472, Note_on_c, 7, 71, 0
14, 553472, Note_on_c, 7, 73, 69
14, 553984, Note_on_c, 7, 73, 0
14, 553984, Note_on_c, 7, 74, 70
14, 554496, Note_on_c, 7, 74, 0
14, 554496, Note_on_c, 7, 76, 71
14, 555008, Note_on_c, 7, 76, 0
14, 555008, Note_on_c, 7, 74, 72
14, 556032, Note_on_c, 7, 74, 0
14, 556032, Note_on_c, 7, 73, 73
14, 556544, Note_on_c, 7, 73, 0
14, 556544, Note_on_c, 7, 61, 74
14, 557056, Note_on_c, 7, 61, 0
14, 557056, Note_on_c, 7, 71, 75
14, 557568, Note_on_c, 7, 71, 0
14, 557568, Note_on_c, 7, 59, 77
14, 558080, Note_on_c, 7, 59, 0
14, 558080, Note_on_c, 7, 58, 80
14, 558592, Note_on_c, 7, 58, 0
14, 558592, Note_on_c, 7, 70, 83
14, 559104, Note_on_c, 7, 70, 0
14, 559104, Note_on_c, 7, 69, 86
14, 559616, Note_on_c, 7, 69, 0
14, 559616, Note_on_c, 7, 64, 89
14, 560128, Note_on_c, 7, 64, 0
14, 560128, Note_on_c, 7, 69, 92
14, 560640, Note_on_c, 7, 69, 0
14, 560640, Note_on_c, 7, 67, 95
14, 561152, Note_on_c, 7, 67, 0
14, 561152, Note_on_c, 7, 66, 71
14, 561971, Note_on_c, 7, 66, 0
14, 562176, Note_on_c, 7, 74, 72
14, 563200, Note_on_c, 7, 74, 0
14, 563200, Note_on_c, 7, 76, 73
14, 564224, Note_on_c, 7, 76, 0
14, 564224, Note_on_c, 7, 78, 74
14, 565248, Note_on_c, 7, 78, 0
14, 565248, Note_on_c, 7, 74, 75
14, 566272, Note_on_c, 7, 74, 0
14, 566272, Note_on_c, 7, 76, 76
14, 567296, Note_on_c, 7, 76, 0
14, 567296, Note_on_c, 7, 69, 77
14, 568320, Note_on_c, 7, 69, 0
14, 568320, Note_on_c, 7, 71, 79
14, 568832, Note_on_c, 7, 71, 0
14, 568832, Note_on_c, 7, 73, 79
14, 569344, Note_on_c, 7, 73, 0
14, 569344, Note_on_c, 7, 74, 80
14, 569856, Note_on_c, 7, 74, 0
14, 569856, Note_on_c, 7, 69, 80
14, 570368, Note_on_c, 7, 69, 0
14, 570368, Note_on_c, 7, 71, 81
14, 570880, Note_on_c, 7, 71, 0
14, 570880, Note_on_c, 7, 69, 81
14, 571392, Note_on_c, 7, 69, 0
14, 571392, Note_on_c, 7, 67, 82
14, 571904, Note_on_c, 7, 67, 0
14, 571904, Note_on_c, 7, 66, 82
14, 572416, Note_on_c, 7, 66, 0
14, 572416, Note_on_c, 7, 64, 82
14, 572928, Note_on_c, 7, 64, 0
14, 572928, Note_on_c, 7, 62, 82
14, 573952, Note_on_c, 7, 62, 0
14, 573952, Note_on_c, 7, 61, 82
14, 574464, Note_on_c, 7, 61, 0
14, 574464, Note_on_c, 7, 67, 82
14, 574976, Note_on_c, 7, 67, 0
14, 574976, Note_on_c, 7, 66, 82
14, 575488, Note_on_c, 7, 66, 0
14, 575488, Note_on_c, 7, 66, 82
14, 576000, Note_on_c, 7, 66, 0
14, 576000, Note_on_c, 7, 71, 82
14, 576512, Note_on_c, 7, 71, 0
14, 576512, Note_on_c, 7, 69, 85
14, 577024, Note_on_c, 7, 69, 0
14, 577024, Note_on_c, 7, 67, 91
14, 577536, Note_on_c, 7, 67, 0
14, 577536, Note_on_c, 7, 62, 98
14, 577536, Note_on_c, 7, 69, 98
14, 577536, Note_on_c, 7, 78, 98
14, 578048, Note_on_c, 7, 62, 0
14, 578048, Note_on_c, 7, 69, 0
14, 578048, Note_on_c, 7, 78, 0
14, 579072, Note_on_c, 7, 62, 99
14, 579482, Note_on_c, 7, 62, 0
14, 579584, Note_on_c, 7, 74, 99
14, 580096, Note_on_c, 7, 74, 0
14, 581120, Note_on_c, 7, 62, 99
14, 581530, Note_on_c, 7, 62, 0
14, 581632, Note_on_c, 7, 69, 99
14, 581632, Note_on_c, 7, 81, 99
14, 582144, Note_on_c, 7, 69, 0
14, 582144, Note_on_c, 7, 81, 0
14, 583168, Note_on_c, 7, 57, 99
14, 583578, Note_on_c, 7, 57, 0
14, 583680, Note_on_c, 7, 69, 99
14, 584192, Note_on_c, 7, 69, 0
14, 585216, Note_on_c, 7, 57, 99
14, 585626, Note_on_c, 7, 57, 0
14, 585728, Note_on_c, 7, 62, 99
14, 585728, Note_on_c, 7, 69, 99
14, 585728, Note_on_c, 7, 78, 99
14, 586240, Note_on_c, 7, 62, 0
14, 586240, Note_on_c, 7, 69, 0
14, 586240, Note_on_c, 7, 78, 0
14, 588800, Note_on_c, 7, 62, 99
14, 588800, Note_on_c, 7, 69, 99
14, 588800, Note_on_c, 7, 78, 99
14, 589312, Note_on_c, 7, 62, 0
14, 589312, Note_on_c, 7, 69, 0
14, 589312, Note_on_c, 7, 78, 0
14, 589824, Note_on_c, 7, 62, 99
14, 589824, Note_on_c, 7, 69, 99
14, 589824, Note_on_c, 7, 78, 99
14, 590336, Note_on_c, 7, 62, 0
14, 590336, Note_on_c, 7, 69, 0
14, 590336, Note_on_c, 7, 78, 0
14, 591872, Note_on_c, 7, 69, 99
14, 591872, Note_on_c, 7, 73, 99
14, 591872, Note_on_c, 7, 76, 99
14, 592384, Note_on_c, 7, 69, 0
14, 592384, Note_on_c, 7, 73, 0
14, 592384, Note_on_c, 7, 76, 0
14, 593920, Note_on_c, 7, 62, 99
14, 593920, Note_on_c, 7, 74, 99
14, 593920, Note_on_c, 7, 86, 99
14, 594432, Note_on_c, 7, 62, 0
14, 594432, Note_on_c, 7, 74, 0
14, 594432, Note_on_c, 7, 86, 0
14, 595456, Note_on_c, 7, 62, 99
14, 595866, Note_on_c, 7, 62, 0
14, 595968, Note_on_c, 7, 74, 99
14, 596480, Note_on_c, 7, 74, 0
14, 597504, Note_on_c, 7, 62, 99
14, 597914, Note_on_c, 7, 62, 0
14, 598016, Note_on_c, 7, 69, 99
14, 598016, Note_on_c, 7, 81, 99
14, 598528, Note_on_c, 7, 69, 0
14, 598528, Note_on_c, 7, 81, 0
14, 599552, Note_on_c, 7, 57, 99
14, 599962, Note_on_c, 7, 57, 0
14, 600064, Note_on_c, 7, 69, 99
14, 600576, Note_on_c, 7, 69, 0
14, 601600, Note_on_c, 7, 57, 99
14, 602010, Note_on_c, 7, 57, 0
14, 602112, Note_on_c, 7, 62, 99
14, 602112, Note_on_c, 7, 69, 99
14, 602112, Note_on_c, 7, 78, 99
14, 602624, Note_on_c, 7, 62, 0
14, 602624, Note_on_c, 7, 69, 0
14, 602624, Note_on_c, 7, 78, 0
14, 605184, Note_on_c, 7, 62, 99
14, 605184, Note_on_c, 7, 69, 99
14, 605184, Note_on_c, 7, 78, 99
14, 605696, Note_on_c, 7, 62, 0
14, 605696, Note_on_c, 7, 69, 0
14, 605696, Note_on_c, 7, 78, 0
14, 606208, Note_on_c, 7, 69, 99
14, 606208, Note_on_c, 7, 73, 99
14, 606208, Note_on_c, 7, 76, 99
14, 606720, Note_on_c, 7, 69, 0
14, 606720, Note_on_c, 7, 73, 0
14, 606720, Note_on_c, 7, 76, 0
14, 608256, Note_on_c, 7, 57, 99
14, 608256, Note_on_c, 7, 66, 99
14, 608256, Note_on_c, 7, 74, 99
14, 608768, Note_on_c, 7, 57, 0
14, 608768, Note_on_c, 7, 66, 0
14, 608768, Note_on_c, 7, 74, 0
14, 610304, Note_on_c, 7, 57, 98
14, 610304, Note_on_c, 7, 64, 98
14, 610304, Note_on_c, 7, 69, 98
14, 610304, Note_on_c, 7, 76, 98
14, 610816, Note_on_c, 7, 57, 0
14, 610816, Note_on_c, 7, 64, 0
14, 610816, Note_on_c, 7, 69, 0
14, 610816, Note_on_c, 7, 76, 0
14, 611840, Note_on_c, 7, 57, 98
14, 612250, Note_on_c, 7, 57, 0
14, 612352, Note_on_c, 7, 69, 98
14, 612864, Note_on_c, 7, 69, 0
14, 613376, Note_on_c, 7, 57, 98
14, 613376, Note_on_c, 7, 66, 98
14, 613376, Note_on_c, 7, 74, 98
14, 613888, Note_on_c, 7, 57, 0
14, 613888, Note_on_c, 7, 66, 0
14, 613888, Note_on_c, 7, 74, 0
14, 614400, Note_on_c, 7, 57, 98
14, 614400, Note_on_c, 7, 64, 98
14, 614400, Note_on_c, 7, 69, 98
14, 614400, Note_on_c, 7, 76, 98
14, 614912, Note_on_c, 7, 57, 0
14, 614912, Note_on_c, 7, 64, 0
14, 614912, Note_on_c, 7, 69, 0
14, 614912, Note_on_c, 7, 76, 0
14, 615936, Note_on_c, 7, 57, 98
14, 616346, Note_on_c, 7, 57, 0
14, 616448, Note_on_c, 7, 69, 97
14, 616960, Note_on_c, 7, 69, 0
14, 617472, Note_on_c, 7, 57, 97
14, 617472, Note_on_c, 7, 66, 97
14, 617472, Note_on_c, 7, 74, 97
14, 617984, Note_on_c, 7, 57, 0
14, 617984, Note_on_c, 7, 66, 0
14, 617984, Note_on_c, 7, 74, 0
14, 618496, Note_on_c, 7, 73, 97
14, 618496, Note_on_c, 7, 76, 97
14, 619008, Note_on_c, 7, 73, 0
14, 619008, Note_on_c, 7, 76, 0
14, 620032, Note_on_c, 7, 57, 97
14, 620442, Note_on_c, 7, 57, 0
14, 620544, Note_on_c, 7, 73, 97
14, 620544, Note_on_c, 7, 78, 97
14, 620954, Note_on_c, 7, 73, 0
14, 620954, Note_on_c, 7, 78, 0
14, 621568, Note_on_c, 7, 73, 100
14, 621568, Note_on_c, 7, 76, 100
14, 621978, Note_on_c, 7, 73, 0
14, 621978, Note_on_c, 7, 76, 0
14, 622592, Note_on_c, 7, 62, 101
14, 622592, Note_on_c, 7, 74, 101
14, 623002, Note_on_c, 7, 62, 0
14, 623002, Note_on_c, 7, 74, 0
14, 623616, Note_on_c, 7, 68, 103
14, 623616, Note_on_c, 7, 71, 103
14, 624026, Note_on_c, 7, 68, 0
14, 624026, Note_on_c, 7, 71, 0
14, 624640, Note_on_c, 7, 61, 104
14, 624640, Note_on_c, 7, 69, 104
14, 625050, Note_on_c, 7, 61, 0
14, 625050, Note_on_c, 7, 69, 0
14, 625664, Note_on_c, 7, 62, 101
14, 625664, Note_on_c, 7, 69, 101
14, 625664, Note_on_c, 7, 78, 101
14, 626074, Note_on_c, 7, 62, 0
14, 626074, Note_on_c, 7, 69, 0
14, 626074, Note_on_c, 7, 78, 0
14, 626688, Note_on_c, 7, 62, 101
14, 626688, Note_on_c, 7, 69, 101
14, 626688, Note_on_c, 7, 78, 101
14, 627200, Note_on_c, 7, 62, 0
14, 627200, Note_on_c, 7, 69, 0
14, 627200, Note_on_c, 7, 78, 0
14, 628224, Note_on_c, 7, 62, 101
14, 628634, Note_on_c, 7, 62, 0
14, 628736, Note_on_c, 7, 74, 101
14, 629248, Note_on_c, 7, 74, 0
14, 630272, Note_on_c, 7, 62, 101
14, 630682, Note_on_c, 7, 62, 0
14, 630784, Note_on_c, 7, 69, 101
14, 630784, Note_on_c, 7, 81, 101
14, 631296, Note_on_c, 7, 69, 0
14, 631296, Note_on_c, 7, 81, 0
14, 632320, Note_on_c, 7, 57, 101
14, 632730, Note_on_c, 7, 57, 0
14, 632832, Note_on_c, 7, 69, 101
14, 633344, Note_on_c, 7, 69, 0
14, 634368, Note_on_c, 7, 57, 101
14, 634778, Note_on_c, 7, 57, 0
14, 634880, Note_on_c, 7, 57, 101
14, 634880, Note_on_c, 7, 66, 101
14, 634880, Note_on_c, 7, 74, 101
14, 635392, Note_on_c, 7, 57, 0
