0, 0, Header, 1, 26, 1024
14, 1116306, Note_on_c, 7, 71, 0
14, 1116306, Note_on_c, 7, 72, 36
14, 1116453, Note_on_c, 7, 72, 0
14, 1116453, Note_on_c, 7, 71, 36
14, 1116599, Note_on_c, 7, 71, 0
14, 1116599, Note_on_c, 7, 72, 36
14, 1116745, Note_on_c, 7, 72, 0
14, 1116745, Note_on_c, 7, 71, 36
14, 1116891, Note_on_c, 7, 71, 0
14, 1116891, Note_on_c, 7, 69, 36
14, 1117038, Note_on_c, 7, 69, 0
14, 1117038, Note_on_c, 7, 71, 36
14, 1117184, Note_on_c, 7, 71, 0
14, 1118208, Note_on_c, 7, 64, 36
14, 1118354, Note_on_c, 7, 64, 0
14, 1118354, Note_on_c, 7, 66, 36
14, 1118501, Note_on_c, 7, 66, 0
14, 1118501, Note_on_c, 7, 64, 36
14, 1118647, Note_on_c, 7, 64, 0
14, 1118647, Note_on_c, 7, 66, 36
14, 1118793, Note_on_c, 7, 66, 0
14, 1118793, Note_on_c, 7, 64, 36
14, 1118939, Note_on_c, 7, 64, 0
14, 1118939, Note_on_c, 7, 62, 36
14, 1119086, Note_on_c, 7, 62, 0
14, 1119086, Note_on_c, 7, 64, 36
14, 1119232, Note_on_c, 7, 64, 0
14, 1130496, Note_on_c, 7, 69, 35
14, 1130642, Note_on_c, 7, 69, 0
14, 1130642, Note_on_c, 7, 71, 35
14, 1130789, Note_on_c, 7, 71, 0
14, 1130789, Note_on_c, 7, 69, 35
14, 1130935, Note_on_c, 7, 69, 0
14, 1130935, Note_on_c, 7, 71, 35
14, 1131081, Note_on_c, 7, 71, 0
14, 1131081, Note_on_c, 7, 69, 35
14, 1131227, Note_on_c, 7, 69, 0
14, 1131227, Note_on_c, 7, 68, 35
14, 1131374, Note_on_c, 7, 68, 0
14, 1131374, Note_on_c, 7, 69, 35
14, 1131520, Note_on_c, 7, 69, 0
14, 1132544, Note_on_c, 7, 69, 35
14, 1132690, Note_on_c, 7, 69, 0
14, 1132690, Note_on_c, 7, 71, 35
14, 1132837, Note_on_c, 7, 71, 0
14, 1132837, Note_on_c, 7, 69, 35
14, 1132983, Note_on_c, 7, 69, 0
14, 1132983, Note_on_c, 7, 71, 35
14, 1133129, Note_on_c, 7, 71, 0
14, 1133129, Note_on_c, 7, 69, 35
14, 1133275, Note_on_c, 7, 69, 0
14, 1133275, Note_on_c, 7, 68, 35
14, 1133422, Note_on_c, 7, 68, 0
14, 1133422, Note_on_c, 7, 69, 35
14, 1133568, Note_on_c, 7, 69, 0
14, 1134592, Note_on_c, 7, 69, 35
14, 1134738, Note_on_c, 7, 69, 0
14, 1134738, Note_on_c, 7, 71, 35
14, 1134885, Note_on_c, 7, 71, 0
14, 1134885, Note_on_c, 7, 69, 35
14, 1135031, Note_on_c, 7, 69, 0
14, 1135031, Note_on_c, 7, 71, 35
14, 1135177, Note_on_c, 7, 71, 0
14, 1135177, Note_on_c, 7, 69, 35
14, 1135323, Note_on_c, 7, 69, 0
14, 1135323, Note_on_c, 7, 68, 35
14, 1135470, Note_on_c, 7, 68, 0
14, 1135470, Note_on_c, 7, 69, 35
14, 1135616, Note_on_c, 7, 69, 0
14, 1138688, Note_on_c, 7, 66, 35
14, 1138834, Note_on_c, 7, 66, 0
14, 1138834, Note_on_c, 7, 67, 35
14, 1138981, Note_on_c, 7, 67, 0
14, 1138981, Note_on_c, 7, 66, 35
14, 1139127, Note_on_c, 7, 66, 0
14, 1139127, Note_on_c, 7, 67, 35
14, 1139273, Note_on_c, 7, 67, 0
14, 1139273, Note_on_c, 7, 66, 35
14, 1139419, Note_on_c, 7, 66, 0
14, 1139419, Note_on_c, 7, 64, 35
14, 1139566, Note_on_c, 7, 64, 0
14, 1139566, Note_on_c, 7, 66, 35
14, 1139712, Note_on_c, 7, 66, 0
14, 1140736, Note_on_c, 7, 64, 36
14, 1140882, Note_on_c, 7, 64, 0
14, 1140882, Note_on_c, 7, 66, 36
14, 1141029, Note_on_c, 7, 66, 0
14, 1141029, Note_on_c, 7, 64, 36
14, 1141175, Note_on_c, 7, 64, 0
14, 1141175, Note_on_c, 7, 66, 36
14, 1141321, Note_on_c, 7, 66, 0
14, 1141321, Note_on_c, 7, 64, 36
14, 1141467, Note_on_c, 7, 64, 0
14, 1141467, Note_on_c, 7, 63, 36
14, 1141614, Note_on_c, 7, 63, 0
14, 1141614, Note_on_c, 7, 64, 36
14, 1141760, Note_on_c, 7, 64, 0
14, 1142784, Note_on_c, 7, 69, 36
14, 1142930, Note_on_c, 7, 69, 0
14, 1142930, Note_on_c, 7, 71, 36
14, 1143077, Note_on_c, 7, 71, 0
14, 1143077, Note_on_c, 7, 69, 36
14, 1143223, Note_on_c, 7, 69, 0
14, 1143223, Note_on_c, 7, 71, 36
14, 1143369, Note_on_c, 7, 71, 0
14, 1143369, Note_on_c, 7, 69, 36
14, 1143515, Note_on_c, 7, 69, 0
14, 1143515, Note_on_c, 7, 68, 36
14, 1143662, Note_on_c, 7, 68, 0
14, 1143662, Note_on_c, 7, 69, 37
14, 1143808, Note_on_c, 7, 69, 0
14, 1144832, Note_on_c, 7, 69, 42
14, 1144978, Note_on_c, 7, 69, 0
14, 1144978, Note_on_c, 7, 71, 42
14, 1145125, Note_on_c, 7, 71, 0
14, 1145125, Note_on_c, 7, 69, 43
14, 1145271, Note_on_c, 7, 69, 0
14, 1145271, Note_on_c, 7, 71, 44
14, 1145417, Note_on_c, 7, 71, 0
14, 1145417, Note_on_c, 7, 69, 44
14, 1145563, Note_on_c, 7, 69, 0
14, 1145563, Note_on_c, 7, 68, 45
14, 1145710, Note_on_c, 7, 68, 0
14, 1145710, Note_on_c, 7, 69, 45
14, 1145856, Note_on_c, 7, 69, 0
14, 1146880, Note_on_c, 7, 69, 50
14, 1147026, Note_on_c, 7, 69, 0
14, 1147026, Note_on_c, 7, 71, 51
14, 1147173, Note_on_c, 7, 71, 0
14, 1147173, Note_on_c, 7, 69, 52
14, 1147319, Note_on_c, 7, 69, 0
14, 1147319, Note_on_c, 7, 71, 52
14, 1147465, Note_on_c, 7, 71, 0
14, 1147465, Note_on_c, 7, 69, 53
14, 1147611, Note_on_c, 7, 69, 0
14, 1147611, Note_on_c, 7, 68, 53
14, 1147758, Note_on_c, 7, 68, 0
14, 1147758, Note_on_c, 7, 69, 54
14, 1147904, Note_on_c, 7, 69, 0
14, 1148928, Note_on_c, 7, 71, 59
14, 1149074, Note_on_c, 7, 71, 0
14, 1149074, Note_on_c, 7, 72, 60
14, 1149221, Note_on_c, 7, 72, 0
14, 1149221, Note_on_c, 7, 71, 60
14, 1149367, Note_on_c, 7, 71, 0
14, 1149367, Note_on_c, 7, 72, 61
14, 1149513, Note_on_c, 7, 72, 0
14, 1149513, Note_on_c, 7, 71, 61
14, 1149659, Note_on_c, 7, 71, 0
14, 1149659, Note_on_c, 7, 69, 62
14, 1149806, Note_on_c, 7, 69, 0
14, 1149806, Note_on_c, 7, 71, 63
14, 1149952, Note_on_c, 7, 71, 0
14, 1150976, Note_on_c, 7, 73, 67
14, 1151122, Note_on_c, 7, 73, 0
14, 1151122, Note_on_c, 7, 74, 68
14, 1151269, Note_on_c, 7, 74, 0
14, 1151269, Note_on_c, 7, 73, 69
14, 1151415, Note_on_c, 7, 73, 0
14, 1151415, Note_on_c, 7, 74, 69
14, 1151561, Note_on_c, 7, 74, 0
14, 1151561, Note_on_c, 7, 73, 70
14, 1151707, Note_on_c, 7, 73, 0
14, 1151707, Note_on_c, 7, 71, 71
14, 1151854, Note_on_c, 7, 71, 0
14, 1151854, Note_on_c, 7, 73, 71
14, 1152000, Note_on_c, 7, 73, 0
14, 1153024, Note_on_c, 7, 74, 76
14, 1153170, Note_on_c, 7, 74, 0
14, 1153170, Note_on_c, 7, 76, 77
14, 1153317, Note_on_c, 7, 76, 0
14, 1153317, Note_on_c, 7, 74, 77
14, 1153463, Note_on_c, 7, 74, 0
14, 1153463, Note_on_c, 7, 76, 78
14, 1153609, Note_on_c, 7, 76, 0
14, 1153609, Note_on_c, 7, 74, 79
14, 1153755, Note_on_c, 7, 74, 0
14, 1153755, Note_on_c, 7, 73, 80
14, 1153902, Note_on_c, 7, 73, 0
14, 1153902, Note_on_c, 7, 74, 81
14, 1154048, Note_on_c, 7, 74, 0
14, 1154048, Note_on_c, 7, 69, 81
14, 1154796, Note_on_c, 7, 69, 0
14, 1155584, Note_on_c, 7, 69, 87
14, 1155958, Note_on_c, 7, 69, 0
14, 1156096, Note_on_c, 7, 67, 87
14, 1156844, Note_on_c, 7, 67, 0
14, 1157632, Note_on_c, 7, 66, 87
14, 1157632, Note_on_c, 7, 74, 87
14, 1158006, Note_on_c, 7, 66, 0
14, 1158006, Note_on_c, 7, 74, 0
14, 1158144, Note_on_c, 7, 66, 87
14, 1158144, Note_on_c, 7, 74, 87
14, 1158892, Note_on_c, 7, 66, 0
14, 1158892, Note_on_c, 7, 74, 0
14, 1161216, Note_on_c, 7, 73, 89
14, 1161362, Note_on_c, 7, 73, 0
14, 1161362, Note_on_c, 7, 74, 89
14, 1161509, Note_on_c, 7, 74, 0
14, 1161509, Note_on_c, 7, 73, 89
14, 1161655, Note_on_c, 7, 73, 0
14, 1161655, Note_on_c, 7, 74, 89
14, 1161801, Note_on_c, 7, 74, 0
14, 1161801, Note_on_c, 7, 73, 89
14, 1161947, Note_on_c, 7, 73, 0
14, 1161947, Note_on_c, 7, 71, 89
14, 1162094, Note_on_c, 7, 71, 0
14, 1162094, Note_on_c, 7, 73, 89
14, 1162240, Note_on_c, 7, 73, 0
14, 1163264, Note_on_c, 7, 74, 90
14, 1163410, Note_on_c, 7, 74, 0
14, 1163410, Note_on_c, 7, 76, 90
14, 1163557, Note_on_c, 7, 76, 0
14, 1163557, Note_on_c, 7, 74, 90
14, 1163703, Note_on_c, 7, 74, 0
14, 1163703, Note_on_c, 7, 76, 90
14, 1163849, Note_on_c, 7, 76, 0
14, 1163849, Note_on_c, 7, 74, 90
14, 1163995, Note_on_c, 7, 74, 0
14, 1163995, Note_on_c, 7, 73, 90
14, 1164142, Note_on_c, 7, 73, 0
14, 1164142, Note_on_c, 7, 74, 90
14, 1164288, Note_on_c, 7, 74, 0
14, 1165312, Note_on_c, 7, 73, 91
14, 1165458, Note_on_c, 7, 73, 0
14, 1165458, Note_on_c, 7, 74, 91
14, 1165605, Note_on_c, 7, 74, 0
14, 1165605, Note_on_c, 7, 73, 91
14, 1165751, Note_on_c, 7, 73, 0
14, 1165751, Note_on_c, 7, 74, 91
14, 1165897, Note_on_c, 7, 74, 0
14, 1165897, Note_on_c, 7, 73, 91
14, 1166043, Note_on_c, 7, 73, 0
14, 1166043, Note_on_c, 7, 71, 91
14, 1166190, Note_on_c, 7, 71, 0
14, 1166190, Note_on_c, 7, 73, 91
14, 1166336, Note_on_c, 7, 73, 0
14, 1167360, Note_on_c, 7, 74, 91
14, 1167506, Note_on_c, 7, 74, 0
14, 1167506, Note_on_c, 7, 76, 91
14, 1167653, Note_on_c, 7, 76, 0
14, 1167653, Note_on_c, 7, 74, 91
14, 1167799, Note_on_c, 7, 74, 0
14, 1167799, Note_on_c, 7, 76, 91
14, 1167945, Note_on_c, 7, 76, 0
14, 1167945, Note_on_c, 7, 74, 91
14, 1168091, Note_on_c, 7, 74, 0
14, 1168091, Note_on_c, 7, 73, 91
14, 1168238, Note_on_c, 7, 73, 0
14, 1168238, Note_on_c, 7, 74, 91
14, 1168384, Note_on_c, 7, 74, 0
14, 1169408, Note_on_c, 7, 73, 92
14, 1169554, Note_on_c, 7, 73, 0
14, 1169554, Note_on_c, 7, 74, 93
14, 1169701, Note_on_c, 7, 74, 0
14, 1169701, Note_on_c, 7, 73, 93
14, 1169847, Note_on_c, 7, 73, 0
14, 1169847, Note_on_c, 7, 74, 93
14, 1169993, Note_on_c, 7, 74, 0
14, 1169993, Note_on_c, 7, 73, 93
14, 1170139, Note_on_c, 7, 73, 0
14, 1170139, Note_on_c, 7, 71, 93
14, 1170286, Note_on_c, 7, 71, 0
14, 1170286, Note_on_c, 7, 73, 93
14, 1170432, Note_on_c, 7, 73, 0
14, 1171456, Note_on_c, 7, 74, 95
14, 1171602, Note_on_c, 7, 74, 0
14, 1171602, Note_on_c, 7, 76, 95
14, 1171749, Note_on_c, 7, 76, 0
14, 1171749, Note_on_c, 7, 74, 95
14, 1171895, Note_on_c, 7, 74, 0
14, 1171895, Note_on_c, 7, 76, 95
14, 1172041, Note_on_c, 7, 76, 0
14, 1172041, Note_on_c, 7, 74, 95
14, 1172187, Note_on_c, 7, 74, 0
14, 1172187, Note_on_c, 7, 73, 95
14, 1172334, Note_on_c, 7, 73, 0
14, 1172334, Note_on_c, 7, 74, 96
14, 1172480, Note_on_c, 7, 74, 0
14, 1173504, Note_on_c, 7, 74, 97
14, 1173650, Note_on_c, 7, 74, 0
14, 1173650, Note_on_c, 7, 76, 97
14, 1173797, Note_on_c, 7, 76, 0
14, 1173797, Note_on_c, 7, 74, 97
14, 1173943, Note_on_c, 7, 74, 0
14, 1173943, Note_on_c, 7, 76, 97
14, 1174089, Note_on_c, 7, 76, 0
14, 1174089, Note_on_c, 7, 74, 97
14, 1174235, Note_on_c, 7, 74, 0
14, 1174235, Note_on_c, 7, 73, 98
14, 1174382, Note_on_c, 7, 73, 0
14, 1174382, Note_on_c, 7, 74, 98
14, 1174528, Note_on_c, 7, 74, 0
14, 1175552, Note_on_c, 7, 69, 99
14, 1175698, Note_on_c, 7, 69, 0
14, 1175698, Note_on_c, 7, 71, 99
14, 1175845, Note_on_c, 7, 71, 0
14, 1175845, Note_on_c, 7, 69, 99
14, 1175991, Note_on_c, 7, 69, 0
14, 1175991, Note_on_c, 7, 71, 99
14, 1176137, Note_on_c, 7, 71, 0
14, 1176137, Note_on_c, 7, 69, 99
14, 1176283, Note_on_c, 7, 69, 0
14, 1176283, Note_on_c, 7, 68, 99
14, 1176430, Note_on_c, 7, 68, 0
14, 1176430, Note_on_c, 7, 69, 99
14, 1176576, Note_on_c, 7, 69, 0
14, 1177600, Note_on_c, 7, 66, 99
14, 1177746, Note_on_c, 7, 66, 0
14, 1177746, Note_on_c, 7, 67, 99
14, 1177893, Note_on_c, 7, 67, 0
14, 1177893, Note_on_c, 7, 66, 99
14, 1178039, Note_on_c, 7, 66, 0
14, 1178039, Note_on_c, 7, 67, 99
14, 1178185, Note_on_c, 7, 67, 0
14, 1178185, Note_on_c, 7, 66, 99
14, 1178331, Note_on_c, 7, 66, 0
14, 1178331, Note_on_c, 7, 64, 99
14, 1178478, Note_on_c, 7, 64, 0
14, 1178478, Note_on_c, 7, 66, 99
14, 1178624, Note_on_c, 7, 66, 0
14, 1179648, Note_on_c, 7, 74, 99
14, 1179794, Note_on_c, 7, 74, 0
14, 1179794, Note_on_c, 7, 76, 99
14, 1179941, Note_on_c, 7, 76, 0
14, 1179941, Note_on_c, 7, 74, 99
14, 1180087, Note_on_c, 7, 74, 0
14, 1180087, Note_on_c, 7, 76, 99
14, 1180233, Note_on_c, 7, 76, 0
14, 1180233, Note_on_c, 7, 74, 99
14, 1180379, Note_on_c, 7, 74, 0
14, 1180379, Note_on_c, 7, 73, 99
14, 1180526, Note_on_c, 7, 73, 0
14, 1180526, Note_on_c, 7, 74, 99
14, 1180672, Note_on_c, 7, 74, 0
14, 1181696, Note_on_c, 7, 71, 99
14, 1181842, Note_on_c, 7, 71, 0
14, 1181842, Note_on_c, 7, 72, 99
14, 1181989, Note_on_c, 7, 72, 0
14, 1181989, Note_on_c, 7, 71, 99
14, 1182135, Note_on_c, 7, 71, 0
14, 1182135, Note_on_c, 7, 72, 99
14, 1182281, Note_on_c, 7, 72, 0
14, 1182281, Note_on_c, 7, 71, 99
14, 1182427, Note_on_c, 7, 71, 0
14, 1182427, Note_on_c, 7, 69, 99
14, 1182574, Note_on_c, 7, 69, 0
14, 1182574, Note_on_c, 7, 71, 99
14, 1182720, Note_on_c, 7, 71, 0
14, 1183744, Note_on_c, 7, 67, 99
14, 1183890, Note_on_c, 7, 67, 0
14, 1183890, Note_on_c, 7, 69, 99
14, 1184037, Note_on_c, 7, 69, 0
14, 1184037, Note_on_c, 7, 67, 99
14, 1184183, Note_on_c, 7, 67, 0
14, 1184183, Note_on_c, 7, 69, 99
14, 1184329, Note_on_c, 7, 69, 0
14, 1184329, Note_on_c, 7, 67, 99
14, 1184475, Note_on_c, 7, 67, 0
14, 1184475, Note_on_c, 7, 66, 99
14, 1184622, Note_on_c, 7, 66, 0
14, 1184622, Note_on_c, 7, 67, 99
14, 1184768, Note_on_c, 7, 67, 0
14, 1185792, Note_on_c, 7, 66, 103
14, 1185938, Note_on_c, 7, 66, 0
14, 1185938, Note_on_c, 7, 67, 103
14, 1186085, Note_on_c, 7, 67, 0
14, 1186085, Note_on_c, 7, 66, 104
14, 1186231, Note_on_c, 7, 66, 0
14, 1186231, Note_on_c, 7, 67, 104
14, 1186377, Note_on_c, 7, 67, 0
14, 1186377, Note_on_c, 7, 66, 105
14, 1186523, Note_on_c, 7, 66, 0
14, 1186523, Note_on_c, 7, 64, 105
14, 1186670, Note_on_c, 7, 64, 0
14, 1186670, Note_on_c, 7, 66, 106
14, 1186816, Note_on_c, 7, 66, 0
14, 1186816, Note_on_c, 7, 74, 111
14, 1186816, Note_on_c, 7, 78, 111
14, 1187328, Note_on_c, 7, 74, 0
14, 1187328, Note_on_c, 7, 78, 0
14, 1188864, Note_on_c, 7, 76, 108
14, 1188864, Note_on_c, 7, 85, 108
14, 1189612, Note_on_c, 7, 76, 0
14, 1189612, Note_on_c, 7, 85, 0
14, 1190400, Note_on_c, 7, 78, 107
14, 1190400, Note_on_c, 7, 86, 107
14, 1190774, Note_on_c, 7, 78, 0
14, 1190774, Note_on_c, 7, 86, 0
14, 1190912, Note_on_c, 7, 69, 107
14, 1190912, Note_on_c, 7, 78, 107
14, 1191286, Note_on_c, 7, 69, 0
14, 1191286, Note_on_c, 7, 78, 0
14, 1191424, Note_on_c, 7, 62, 103
14, 1191611, Note_on_c, 7, 62, 0
14, 1191680, Note_on_c, 7, 61, 103
14, 1191936, Note_on_c, 7, 61, 0
14, 1191936, Note_on_c, 7, 62, 103
14, 1192192, Note_on_c, 7, 62, 0
14, 1192192, Note_on_c, 7, 64, 103
14, 1192448, Note_on_c, 7, 64, 0
14, 1192448, Note_on_c, 7, 66, 103
14, 1192704, Note_on_c, 7, 66, 0
14, 1192704, Note_on_c, 7, 67, 103
14, 1192960, Note_on_c, 7, 67, 0
14, 1192960, Note_on_c, 7, 66, 103
14, 1192960, Note_on_c, 7, 69, 103
14, 1193984, Note_on_c, 7, 66, 0
14, 1193984, Note_on_c, 7, 69, 0
14, 1195008, Note_on_c, 7, 66, 103
14, 1195008, Note_on_c, 7, 69, 103
14, 1196032, Note_on_c, 7, 66, 0
14, 1196032, Note_on_c, 7, 69, 0
14, 1197056, Note_on_c, 7, 55, 103
14, 1198080, Note_on_c, 7, 55, 0
14, 1199104, Note_on_c, 7, 71, 103
14, 1199104, Note_on_c, 7, 79, 103
14, 1200128, Note_on_c, 7, 71, 0
14, 1200128, Note_on_c, 7, 79, 0
14, 1201152, Note_on_c, 7, 73, 103
14, 1201152, Note_on_c, 7, 76, 103
14, 1202176, Note_on_c, 7, 73, 0
14, 1202176, Note_on_c, 7, 76, 0
14, 1203200, Note_on_c, 7, 73, 103
14, 1203200, Note_on_c, 7, 76, 103
14, 1204224, Note_on_c, 7, 73, 0
14, 1204224, Note_on_c, 7, 76, 0
14, 1205248, Note_on_c, 7, 74, 103
14, 1205248, Note_on_c, 7, 78, 103
14, 1206272, Note_on_c, 7, 74, 0
14, 1206272, Note_on_c, 7, 78, 0
14, 1207296, Note_on_c, 7, 62, 103
14, 1207296, Note_on_c, 7, 74, 103
14, 1208320, Note_on_c, 7, 62, 0
14, 1208320, Note_on_c, 7, 74, 0
14, 1209344, Note_on_c, 7, 71, 103
14, 1209344, Note_on_c, 7, 80, 103
14, 1210368, Note_on_c, 7, 71, 0
14, 1210368, Note_on_c, 7, 80, 0
14, 1211392, Note_on_c, 7, 71, 106
14, 1211392, Note_on_c, 7, 80, 106
14, 1212416, Note_on_c, 7, 71, 0
14, 1212416, Note_on_c, 7, 80, 0
14, 1213440, Note_on_c, 7, 69, 109
14, 1213440, Note_on_c, 7, 81, 109
14, 1213696, Note_on_c, 7, 69, 0
14, 1213696, Note_on_c, 7, 81, 0
14, 1213696, Note_on_c, 7, 83, 109
14, 1213952, Note_on_c, 7, 83, 0
14, 1213952, Note_on_c, 7, 81, 109
14, 1214208, Note_on_c, 7, 81, 0
14, 1214208, Note_on_c, 7, 80, 109
14, 1214464, Note_on_c, 7, 80, 0
14, 1214464, Note_on_c, 7, 78, 108
14, 1214720, Note_on_c, 7, 78, 0
14, 1214720, Note_on_c, 7, 80, 108
14, 1214976, Note_on_c, 7, 80, 0
14, 1214976, Note_on_c, 7, 78, 107
14, 1215232, Note_on_c, 7, 78, 0
14, 1215232, Note_on_c, 7, 76, 107
14, 1215488, Note_on_c, 7, 76, 0
14, 1215488, Note_on_c, 7, 74, 107
14, 1215744, Note_on_c, 7, 74, 0
14, 1215744, Note_on_c, 7, 76, 106
14, 1216000, Note_on_c, 7, 76, 0
14, 1216000, Note_on_c, 7, 74, 106
14, 1216256, Note_on_c, 7, 74, 0
14, 1216256, Note_on_c, 7, 73, 106
14, 1216512, Note_on_c, 7, 73, 0
14, 1216512, Note_on_c, 7, 71, 105
14, 1216768, Note_on_c, 7, 71, 0
14, 1216768, Note_on_c, 7, 73, 105
14, 1217024, Note_on_c, 7, 73, 0
14, 1217024, Note_on_c, 7, 71, 104
14, 1217280, Note_on_c, 7, 71, 0
14, 1217280, Note_on_c, 7, 69, 104
14, 1217536, Note_on_c, 7, 69, 0
14, 1217536, Note_on_c, 7, 64, 104
14, 1218560, Note_on_c, 7, 64, 0
14, 1219584, Note_on_c, 7, 71, 107
14, 1219584, Note_on_c, 7, 80, 107
14, 1220608, Note_on_c, 7, 71, 0
14, 1220608, Note_on_c, 7, 80, 0
14, 1221632, Note_on_c, 7, 81, 113
14, 1221888, Note_on_c, 7, 81, 0
14, 1221888, Note_on_c, 7, 83, 113
14, 1222144, Note_on_c, 7, 83, 0
14, 1222144, Note_on_c, 7, 81, 114
14, 1222400, Note_on_c, 7, 81, 0
14, 1222400, Note_on_c, 7, 80, 114
14, 1222656, Note_on_c, 7, 80, 0
14, 1222656, Note_on_c, 7, 78, 114
14, 1222912, Note_on_c, 7, 78, 0
14, 1222912, Note_on_c, 7, 80, 114
14, 1223168, Note_on_c, 7, 80, 0
14, 1223168, Note_on_c, 7, 78, 114
14, 1223424, Note_on_c, 7, 78, 0
14, 1223424, Note_on_c, 7, 76, 114
14, 1223680, Note_on_c, 7, 76, 0
14, 1223680, Note_on_c, 7, 74, 114
14, 1223936, Note_on_c, 7, 74, 0
14, 1223936, Note_on_c, 7, 76, 114
14, 1224192, Note_on_c, 7, 76, 0
14, 1224192, Note_on_c, 7, 74, 114
14, 1224448, Note_on_c, 7, 74, 0
14, 1224448, Note_on_c, 7, 73, 114
14, 1224704, Note_on_c, 7, 73, 0
14, 1224704, Note_on_c, 7, 71, 114
14, 1224960, Note_on_c, 7, 71, 0
14, 1224960, Note_on_c, 7, 73, 114
14, 1225216, Note_on_c, 7, 73, 0
14, 1225216, Note_on_c, 7, 71, 114
14, 1225472, Note_on_c, 7, 71, 0
14, 1225472, Note_on_c, 7, 69, 114
14, 1225728, Note_on_c, 7, 69, 0
14, 1225728, Note_on_c, 7, 69, 114
14, 1226752, Note_on_c, 7, 69, 0
14, 1227776, Note_on_c, 7, 69, 117
14, 1227776, Note_on_c, 7, 81, 117
14, 1228800, Note_on_c, 7, 69, 0
14, 1228800, Note_on_c, 7, 81, 0
14, 1229824, Note_on_c, 7, 69, 122
14, 1229824, Note_on_c, 7, 81, 122
14, 1238016, Note_on_c, 7, 69, 0
14, 1238016, Note_on_c, 7, 81, 0
14, 1321984, Note_on_c, 7, 70, 32
14, 1322496, Note_on_c, 7, 70, 0
14, 1323008, Note_on_c, 7, 72, 31
14, 1323264, Note_on_c, 7, 72, 0
14, 1323520, Note_on_c, 7, 72, 31
14, 1324032, Note_on_c, 7, 72, 0
14, 1324544, Note_on_c, 7, 74, 31
14, 1324800, Note_on_c, 7, 74, 0
14, 1325056, Note_on_c, 7, 72, 31
14, 1325568, Note_on_c, 7, 72, 0
14, 1371136, Note_on_c, 7, 70, 32
14, 1371648, Note_on_c, 7, 70, 0
14, 1372160, Note_on_c, 7, 72, 31
14, 1372416, Note_on_c, 7, 72, 0
14, 1372672, Note_on_c, 7, 72, 31
14, 1373184, Note_on_c, 7, 72, 0
14, 1373696, Note_on_c, 7, 74, 31
14, 1373952, Note_on_c, 7, 74, 0
14, 1374208, Note_on_c, 7, 74, 31
14, 1374720, Note_on_c, 7, 74, 0
14, 1420288, Note_on_c, 7, 77, 30
14, 1420800, Note_on_c, 7, 77, 0
14, 1421312, Note_on_c, 7, 81, 30
14, 1421568, Note_on_c, 7, 81, 0
14, 1421824, Note_on_c, 7, 81, 30
14, 1422336, Note_on_c, 7, 81, 0
14, 1422848, Note_on_c, 7, 74, 30
14, 1423104, Note_on_c, 7, 74, 0
14, 1423360, Note_on_c, 7, 72, 30
14, 1423872, Note_on_c, 7, 72, 0
14, 1469440, Note_on_c, 7, 70, 54
14, 1469952, Note_on_c, 7, 70, 0
14, 1470464, Note_on_c, 7, 72, 46
14, 1470720, Note_on_c, 7, 72, 0
14, 1470976, Note_on_c, 7, 72, 46
14, 1471488, Note_on_c, 7, 72, 0
14, 1472000, Note_on_c, 7, 74, 47
14, 1472256, Note_on_c, 7, 74, 0
14, 1472512, Note_on_c, 7, 72, 47
14, 1473024, Note_on_c, 7, 72, 0
14, 1498624, Note_on_c, 7, 70, 72
14, 1499372, Note_on_c, 7, 70, 0
14, 1501696, Note_on_c, 7, 58, 75
14, 1502444, Note_on_c, 7, 58, 0
14, 1504768, Note_on_c, 7, 67, 78
14, 1504768, Note_on_c, 7, 70, 78
14, 1505516, Note_on_c, 7, 67, 0
14, 1505516, Note_on_c, 7, 70, 0
14, 1507840, Note_on_c, 7, 55, 81
14, 1507840, Note_on_c, 7, 67, 81
14, 1508588, Note_on_c, 7, 55, 0
14, 1508588, Note_on_c, 7, 67, 0
14, 1510400, Note_on_c, 7, 66, 72
14, 1510912, Note_on_c, 7, 66, 0
