0, 0, Header, 1, 26, 1024
14, 1897728, Note_on_c, 7, 71, 0
14, 1897984, Note_on_c, 7, 73, 105
14, 1898240, Note_on_c, 7, 73, 0
14, 1898496, Note_on_c, 7, 74, 105
14, 1898752, Note_on_c, 7, 74, 0
14, 1899008, Note_on_c, 7, 76, 105
14, 1899264, Note_on_c, 7, 76, 0
14, 1899520, Note_on_c, 7, 78, 105
14, 1899776, Note_on_c, 7, 78, 0
14, 1900032, Note_on_c, 7, 79, 105
14, 1900288, Note_on_c, 7, 79, 0
14, 1900544, Note_on_c, 7, 81, 105
14, 1900800, Note_on_c, 7, 81, 0
14, 1901056, Note_on_c, 7, 83, 105
14, 1901312, Note_on_c, 7, 83, 0
14, 1901568, Note_on_c, 7, 81, 105
14, 1901824, Note_on_c, 7, 81, 0
14, 1902080, Note_on_c, 7, 85, 105
14, 1902336, Note_on_c, 7, 85, 0
14, 1902592, Note_on_c, 7, 86, 105
14, 1902848, Note_on_c, 7, 86, 0
14, 1903104, Note_on_c, 7, 81, 105
14, 1903360, Note_on_c, 7, 81, 0
14, 1903616, Note_on_c, 7, 79, 105
14, 1903872, Note_on_c, 7, 79, 0
14, 1904128, Note_on_c, 7, 78, 105
14, 1904384, Note_on_c, 7, 78, 0
14, 1904640, Note_on_c, 7, 76, 105
14, 1904896, Note_on_c, 7, 76, 0
14, 1905152, Note_on_c, 7, 74, 105
14, 1905408, Note_on_c, 7, 74, 0
14, 1905664, Note_on_c, 7, 73, 105
14, 1905920, Note_on_c, 7, 73, 0
14, 1906176, Note_on_c, 7, 74, 105
14, 1906432, Note_on_c, 7, 74, 0
14, 1906688, Note_on_c, 7, 71, 105
14, 1906944, Note_on_c, 7, 71, 0
14, 1907200, Note_on_c, 7, 69, 105
14, 1907456, Note_on_c, 7, 69, 0
14, 1907712, Note_on_c, 7, 71, 105
14, 1907968, Note_on_c, 7, 71, 0
14, 1908224, Note_on_c, 7, 68, 105
14, 1908480, Note_on_c, 7, 68, 0
14, 1908736, Note_on_c, 7, 57, 105
14, 1908992, Note_on_c, 7, 57, 0
14, 1909248, Note_on_c, 7, 69, 105
14, 1909504, Note_on_c, 7, 69, 0
14, 1909760, Note_on_c, 7, 71, 105
14, 1910016, Note_on_c, 7, 71, 0
14, 1910272, Note_on_c, 7, 73, 105
14, 1910528, Note_on_c, 7, 73, 0
14, 1910784, Note_on_c, 7, 74, 105
14, 1911040, Note_on_c, 7, 74, 0
14, 1911296, Note_on_c, 7, 76, 105
14, 1911552, Note_on_c, 7, 76, 0
14, 1911808, Note_on_c, 7, 78, 105
14, 1912064, Note_on_c, 7, 78, 0
14, 1912320, Note_on_c, 7, 79, 105
14, 1912576, Note_on_c, 7, 79, 0
14, 1912832, Note_on_c, 7, 81, 105
14, 1913088, Note_on_c, 7, 81, 0
14, 1913344, Note_on_c, 7, 83, 105
14, 1913600, Note_on_c, 7, 83, 0
14, 1913856, Note_on_c, 7, 81, 105
14, 1914112, Note_on_c, 7, 81, 0
14, 1914368, Note_on_c, 7, 85, 105
14, 1914624, Note_on_c, 7, 85, 0
14, 1914880, Note_on_c, 7, 86, 105
14, 1915136, Note_on_c, 7, 86, 0
14, 1915392, Note_on_c, 7, 83, 105
14, 1915648, Note_on_c, 7, 83, 0
14, 1915904, Note_on_c, 7, 81, 105
14, 1916160, Note_on_c, 7, 81, 0
14, 1916416, Note_on_c, 7, 79, 105
14, 1916672, Note_on_c, 7, 79, 0
14, 1916928, Note_on_c, 7, 78, 105
14, 1917184, Note_on_c, 7, 78, 0
14, 1917440, Note_on_c, 7, 76, 105
14, 1917696, Note_on_c, 7, 76, 0
14, 1917952, Note_on_c, 7, 74, 105
14, 1918208, Note_on_c, 7, 74, 0
14, 1918464, Note_on_c, 7, 76, 105
14, 1918720, Note_on_c, 7, 76, 0
14, 1918976, Note_on_c, 7, 74, 105
14, 1919232, Note_on_c, 7, 74, 0
14, 1919488, Note_on_c, 7, 72, 105
14, 1919744, Note_on_c, 7, 72, 0
14, 1920000, Note_on_c, 7, 71, 105
14, 1920256, Note_on_c, 7, 71, 0
14, 1920512, Note_on_c, 7, 69, 105
14, 1920768, Note_on_c, 7, 69, 0
14, 1921024, Note_on_c, 7, 55, 105
14, 1921280, Note_on_c, 7, 55, 0
14, 1921536, Note_on_c, 7, 69, 105
14, 1921792, Note_on_c, 7, 69, 0
14, 1922048, Note_on_c, 7, 71, 105
14, 1922304, Note_on_c, 7, 71, 0
14, 1922560, Note_on_c, 7, 72, 105
14, 1922816, Note_on_c, 7, 72, 0
14, 1923072, Note_on_c, 7, 74, 105
14, 1923328, Note_on_c, 7, 74, 0
14, 1923584, Note_on_c, 7, 76, 105
14, 1923840, Note_on_c, 7, 76, 0
14, 1924096, Note_on_c, 7, 78, 105
14, 1924352, Note_on_c, 7, 78, 0
14, 1924608, Note_on_c, 7, 79, 105
14, 1924864, Note_on_c, 7, 79, 0
14, 1925120, Note_on_c, 7, 81, 105
14, 1925376, Note_on_c, 7, 81, 0
14, 1925632, Note_on_c, 7, 83, 105
14, 1925888, Note_on_c, 7, 83, 0
14, 1926144, Note_on_c, 7, 67, 105
14, 1926400, Note_on_c, 7, 67, 0
14, 1926656, Note_on_c, 7, 67, 105
14, 1926912, Note_on_c, 7, 67, 0
14, 1927168, Note_on_c, 7, 57, 105
14, 1927424, Note_on_c, 7, 57, 0
14, 1927680, Note_on_c, 7, 79, 105
14, 1927936, Note_on_c, 7, 79, 0
14, 1928192, Note_on_c, 7, 78, 105
14, 1928448, Note_on_c, 7, 78, 0
14, 1928704, Note_on_c, 7, 76, 105
14, 1928960, Note_on_c, 7, 76, 0
14, 1929216, Note_on_c, 7, 74, 105
14, 1929472, Note_on_c, 7, 74, 0
14, 1929728, Note_on_c, 7, 73, 105
14, 1929984, Note_on_c, 7, 73, 0
14, 1930240, Note_on_c, 7, 71, 105
14, 1930496, Note_on_c, 7, 71, 0
14, 1930752, Note_on_c, 7, 69, 105
14, 1931008, Note_on_c, 7, 69, 0
14, 1931264, Note_on_c, 7, 74, 105
14, 1931520, Note_on_c, 7, 74, 0
14, 1931776, Note_on_c, 7, 69, 105
14, 1932032, Note_on_c, 7, 69, 0
14, 1932288, Note_on_c, 7, 66, 105
14, 1932544, Note_on_c, 7, 66, 0
14, 1932800, Note_on_c, 7, 62, 105
14, 1933056, Note_on_c, 7, 62, 0
14, 1933312, Note_on_c, 7, 59, 105
14, 1933568, Note_on_c, 7, 59, 0
14, 1933824, Note_on_c, 7, 57, 105
14, 1934080, Note_on_c, 7, 57, 0
14, 1934336, Note_on_c, 7, 56, 105
14, 1934592, Note_on_c, 7, 56, 0
14, 1934848, Note_on_c, 7, 57, 105
14, 1935104, Note_on_c, 7, 57, 0
14, 1935360, Note_on_c, 7, 69, 105
14, 1935616, Note_on_c, 7, 69, 0
14, 1935872, Note_on_c, 7, 69, 105
14, 1936128, Note_on_c, 7, 69, 0
14, 1936384, Note_on_c, 7, 62, 105
14, 1936640, Note_on_c, 7, 62, 0
14, 1936896, Note_on_c, 7, 69, 105
14, 1937152, Note_on_c, 7, 69, 0
14, 1937408, Note_on_c, 7, 68, 105
14, 1937664, Note_on_c, 7, 68, 0
14, 1937920, Note_on_c, 7, 69, 105
14, 1938176, Note_on_c, 7, 69, 0
14, 1938432, Note_on_c, 7, 78, 105
14, 1938688, Note_on_c, 7, 78, 0
14, 1938944, Note_on_c, 7, 74, 105
14, 1939200, Note_on_c, 7, 74, 0
14, 1939456, Note_on_c, 7, 69, 99
14, 1939712, Note_on_c, 7, 69, 0
14, 1939968, Note_on_c, 7, 81, 99
14, 1940224, Note_on_c, 7, 81, 0
14, 1940480, Note_on_c, 7, 80, 99
14, 1940736, Note_on_c, 7, 80, 0
14, 1940992, Note_on_c, 7, 81, 99
14, 1941248, Note_on_c, 7, 81, 0
14, 1941504, Note_on_c, 7, 76, 100
14, 1941760, Note_on_c, 7, 76, 0
14, 1942016, Note_on_c, 7, 73, 100
14, 1942272, Note_on_c, 7, 73, 0
14, 1942528, Note_on_c, 7, 69, 100
14, 1942784, Note_on_c, 7, 69, 0
14, 1943040, Note_on_c, 7, 81, 100
14, 1943296, Note_on_c, 7, 81, 0
14, 1943552, Note_on_c, 7, 80, 101
14, 1943808, Note_on_c, 7, 80, 0
14, 1944064, Note_on_c, 7, 81, 101
14, 1944320, Note_on_c, 7, 81, 0
14, 1944576, Note_on_c, 7, 78, 101
14, 1944832, Note_on_c, 7, 78, 0
14, 1945088, Note_on_c, 7, 74, 101
14, 1945344, Note_on_c, 7, 74, 0
14, 1945600, Note_on_c, 7, 69, 102
14, 1945856, Note_on_c, 7, 69, 0
14, 1946112, Note_on_c, 7, 81, 102
14, 1946368, Note_on_c, 7, 81, 0
14, 1946624, Note_on_c, 7, 83, 102
14, 1946880, Note_on_c, 7, 83, 0
14, 1947136, Note_on_c, 7, 81, 102
14, 1947392, Note_on_c, 7, 81, 0
14, 1947648, Note_on_c, 7, 69, 103
14, 1947904, Note_on_c, 7, 69, 0
14, 1948160, Note_on_c, 7, 69, 103
14, 1948416, Note_on_c, 7, 69, 0
14, 1948672, Note_on_c, 7, 69, 103
14, 1948928, Note_on_c, 7, 69, 0
14, 1949184, Note_on_c, 7, 81, 103
14, 1949440, Note_on_c, 7, 81, 0
14, 1949696, Note_on_c, 7, 80, 104
14, 1949952, Note_on_c, 7, 80, 0
14, 1950208, Note_on_c, 7, 81, 104
14, 1950464, Note_on_c, 7, 81, 0
14, 1950720, Note_on_c, 7, 78, 104
14, 1950976, Note_on_c, 7, 78, 0
14, 1951232, Note_on_c, 7, 74, 105
14, 1951488, Note_on_c, 7, 74, 0
14, 1951744, Note_on_c, 7, 69, 105
14, 1952000, Note_on_c, 7, 69, 0
14, 1952256, Note_on_c, 7, 81, 105
14, 1952512, Note_on_c, 7, 81, 0
14, 1952768, Note_on_c, 7, 83, 105
14, 1953024, Note_on_c, 7, 83, 0
14, 1953280, Note_on_c, 7, 81, 106
14, 1953536, Note_on_c, 7, 81, 0
14, 1953792, Note_on_c, 7, 69, 106
14, 1954048, Note_on_c, 7, 69, 0
14, 1954304, Note_on_c, 7, 69, 106
14, 1954560, Note_on_c, 7, 69, 0
14, 1954816, Note_on_c, 7, 58, 106
14, 1955072, Note_on_c, 7, 58, 0
14, 1955328, Note_on_c, 7, 70, 107
14, 1955584, Note_on_c, 7, 70, 0
14, 1955840, Note_on_c, 7, 70, 107
14, 1956096, Note_on_c, 7, 70, 0
14, 1956352, Note_on_c, 7, 66, 107
14, 1956608, Note_on_c, 7, 66, 0
14, 1956864, Note_on_c, 7, 78, 107
14, 1957120, Note_on_c, 7, 78, 0
14, 1957376, Note_on_c, 7, 78, 108
14, 1957632, Note_on_c, 7, 78, 0
14, 1957888, Note_on_c, 7, 59, 108
14, 1958144, Note_on_c, 7, 59, 0
14, 1958400, Note_on_c, 7, 71, 108
14, 1958656, Note_on_c, 7, 71, 0
14, 1958912, Note_on_c, 7, 71, 108
14, 1959168, Note_on_c, 7, 71, 0
14, 1959424, Note_on_c, 7, 64, 109
14, 1959680, Note_on_c, 7, 64, 0
14, 1959936, Note_on_c, 7, 76, 109
14, 1960192, Note_on_c, 7, 76, 0
14, 1960448, Note_on_c, 7, 76, 109
14, 1960704, Note_on_c, 7, 76, 0
14, 1960960, Note_on_c, 7, 69, 109
14, 1961216, Note_on_c, 7, 69, 0
14, 1961472, Note_on_c, 7, 81, 110
14, 1961728, Note_on_c, 7, 81, 0
14, 1961984, Note_on_c, 7, 81, 110
14, 1962240, Note_on_c, 7, 81, 0
14, 1962496, Note_on_c, 7, 57, 110
14, 1962752, Note_on_c, 7, 57, 0
14, 1963008, Note_on_c, 7, 69, 110
14, 1963264, Note_on_c, 7, 69, 0
14, 1963520, Note_on_c, 7, 69, 111
14, 1963776, Note_on_c, 7, 69, 0
14, 1964032, Note_on_c, 7, 74, 111
14, 1964288, Note_on_c, 7, 74, 0
14, 1964544, Note_on_c, 7, 86, 111
14, 1964800, Note_on_c, 7, 86, 0
14, 1965056, Note_on_c, 7, 84, 111
14, 1965312, Note_on_c, 7, 84, 0
14, 1965568, Note_on_c, 7, 83, 111
14, 1965824, Note_on_c, 7, 83, 0
14, 1966080, Note_on_c, 7, 81, 111
14, 1966336, Note_on_c, 7, 81, 0
14, 1966592, Note_on_c, 7, 79, 111
14, 1966848, Note_on_c, 7, 79, 0
14, 1967104, Note_on_c, 7, 78, 111
14, 1967360, Note_on_c, 7, 78, 0
14, 1967616, Note_on_c, 7, 76, 111
14, 1967872, Note_on_c, 7, 76, 0
14, 1968128, Note_on_c, 7, 74, 111
14, 1968384, Note_on_c, 7, 74, 0
14, 1968640, Note_on_c, 7, 72, 111
14, 1968896, Note_on_c, 7, 72, 0
14, 1969152, Note_on_c, 7, 71, 111
14, 1969408, Note_on_c, 7, 71, 0
14, 1969664, Note_on_c, 7, 69, 111
14, 1969920, Note_on_c, 7, 69, 0
14, 1970176, Note_on_c, 7, 55, 111
14, 1970432, Note_on_c, 7, 55, 0
14, 1970688, Note_on_c, 7, 69, 111
14, 1970944, Note_on_c, 7, 69, 0
14, 1971200, Note_on_c, 7, 71, 111
14, 1971456, Note_on_c, 7, 71, 0
14, 1971712, Note_on_c, 7, 72, 111
14, 1971968, Note_on_c, 7, 72, 0
14, 1972224, Note_on_c, 7, 74, 111
14, 1972480, Note_on_c, 7, 74, 0
14, 1972736, Note_on_c, 7, 76, 111
14, 1972992, Note_on_c, 7, 76, 0
14, 1973248, Note_on_c, 7, 78, 111
14, 1973504, Note_on_c, 7, 78, 0
14, 1973760, Note_on_c, 7, 79, 111
14, 1974016, Note_on_c, 7, 79, 0
14, 1974272, Note_on_c, 7, 81, 111
14, 1974528, Note_on_c, 7, 81, 0
14, 1974784, Note_on_c, 7, 83, 111
14, 1975040, Note_on_c, 7, 83, 0
14, 1975296, Note_on_c, 7, 67, 111
14, 1975552, Note_on_c, 7, 67, 0
14, 1975808, Note_on_c, 7, 67, 111
14, 1976064, Note_on_c, 7, 67, 0
14, 1976320, Note_on_c, 7, 57, 111
14, 1976576, Note_on_c, 7, 57, 0
14, 1976832, Note_on_c, 7, 79, 111
14, 1977088, Note_on_c, 7, 79, 0
14, 1977344, Note_on_c, 7, 78, 111
14, 1977600, Note_on_c, 7, 78, 0
14, 1977856, Note_on_c, 7, 76, 111
14, 1978112, Note_on_c, 7, 76, 0
14, 1978368, Note_on_c, 7, 74, 111
14, 1978624, Note_on_c, 7, 74, 0
14, 1978880, Note_on_c, 7, 73, 111
14, 1979136, Note_on_c, 7, 73, 0
14, 1979392, Note_on_c, 7, 71, 111
14, 1979648, Note_on_c, 7, 71, 0
14, 1979904, Note_on_c, 7, 69, 111
14, 1980160, Note_on_c, 7, 69, 0
14, 1980416, Note_on_c, 7, 74, 111
14, 1980672, Note_on_c, 7, 74, 0
14, 1980928, Note_on_c, 7, 69, 111
14, 1981184, Note_on_c, 7, 69, 0
14, 1981440, Note_on_c, 7, 66, 111
14, 1981696, Note_on_c, 7, 66, 0
14, 1981952, Note_on_c, 7, 62, 111
14, 1982208, Note_on_c, 7, 62, 0
14, 1982464, Note_on_c, 7, 59, 111
14, 1982720, Note_on_c, 7, 59, 0
14, 1982976, Note_on_c, 7, 57, 111
14, 1983232, Note_on_c, 7, 57, 0
14, 1983488, Note_on_c, 7, 56, 111
14, 1983744, Note_on_c, 7, 56, 0
14, 1984000, Note_on_c, 7, 57, 111
14, 1984256, Note_on_c, 7, 57, 0
14, 1984512, Note_on_c, 7, 69, 111
14, 1984768, Note_on_c, 7, 69, 0
14, 1985024, Note_on_c, 7, 69, 111
14, 1985280, Note_on_c, 7, 69, 0
14, 1985536, Note_on_c, 7, 62, 111
14, 1985792, Note_on_c, 7, 62, 0
14, 1986048, Note_on_c, 7, 69, 110
14, 1986304, Note_on_c, 7, 69, 0
14, 1986560, Note_on_c, 7, 68, 109
14, 1986816, Note_on_c, 7, 68, 0
14, 1987072, Note_on_c, 7, 69, 108
14, 1987328, Note_on_c, 7, 69, 0
14, 1987584, Note_on_c, 7, 78, 107
14, 1987840, Note_on_c, 7, 78, 0
14, 1988096, Note_on_c, 7, 74, 106
14, 1988352, Note_on_c, 7, 74, 0
14, 1988608, Note_on_c, 7, 69, 105
14, 1988864, Note_on_c, 7, 69, 0
14, 1989120, Note_on_c, 7, 81, 104
14, 1989376, Note_on_c, 7, 81, 0
14, 1989632, Note_on_c, 7, 80, 104
14, 1989888, Note_on_c, 7, 80, 0
14, 1990144, Note_on_c, 7, 81, 104
14, 1990400, Note_on_c, 7, 81, 0
14, 1990656, Note_on_c, 7, 76, 104
14, 1990912, Note_on_c, 7, 76, 0
14, 1991168, Note_on_c, 7, 73, 105
14, 1991424, Note_on_c, 7, 73, 0
14, 1991680, Note_on_c, 7, 69, 105
14, 1991936, Note_on_c, 7, 69, 0
14, 1992192, Note_on_c, 7, 81, 105
14, 1992448, Note_on_c, 7, 81, 0
14, 1992704, Note_on_c, 7, 80, 105
14, 1992960, Note_on_c, 7, 80, 0
14, 1993216, Note_on_c, 7, 81, 106
14, 1993472, Note_on_c, 7, 81, 0
14, 1993728, Note_on_c, 7, 78, 106
14, 1993984, Note_on_c, 7, 78, 0
14, 1994240, Note_on_c, 7, 74, 106
14, 1994496, Note_on_c, 7, 74, 0
14, 1994752, Note_on_c, 7, 69, 106
14, 1995008, Note_on_c, 7, 69, 0
14, 1995264, Note_on_c, 7, 81, 107
14, 1995520, Note_on_c, 7, 81, 0
14, 1995776, Note_on_c, 7, 83, 107
14, 1996032, Note_on_c, 7, 83, 0
14, 1996288, Note_on_c, 7, 81, 107
14, 1996544, Note_on_c, 7, 81, 0
14, 1996800, Note_on_c, 7, 69, 107
14, 1997056, Note_on_c, 7, 69, 0
14, 1997312, Note_on_c, 7, 69, 108
14, 1997568, Note_on_c, 7, 69, 0
14, 1997824, Note_on_c, 7, 69, 108
14, 1998080, Note_on_c, 7, 69, 0
14, 1998336, Note_on_c, 7, 81, 108
14, 1998592, Note_on_c, 7, 81, 0
14, 1998848, Note_on_c, 7, 80, 108
14, 1999104, Note_on_c, 7, 80, 0
14, 1999360, Note_on_c, 7, 81, 109
14, 1999616, Note_on_c, 7, 81, 0
14, 1999872, Note_on_c, 7, 78, 109
14, 2000128, Note_on_c, 7, 78, 0
14, 2000384, Note_on_c, 7, 74, 109
14, 2000640, Note_on_c, 7, 74, 0
14, 2000896, Note_on_c, 7, 69, 109
14, 2001152, Note_on_c, 7, 69, 0
14, 2001408, Note_on_c, 7, 81, 109
14, 2001664, Note_on_c, 7, 81, 0
14, 2001920, Note_on_c, 7, 83, 110
14, 2002176, Note_on_c, 7, 83, 0
14, 2002432, Note_on_c, 7, 81, 110
14, 2002688, Note_on_c, 7, 81, 0
14, 2002944, Note_on_c, 7, 69, 110
14, 2003200, Note_on_c, 7, 69, 0
14, 2003456, Note_on_c, 7, 69, 110
14, 2003712, Note_on_c, 7, 69, 0
14, 2003968, Note_on_c, 7, 58, 111
14, 2004224, Note_on_c, 7, 58, 0
14, 2004480, Note_on_c, 7, 70, 111
14, 2004736, Note_on_c, 7, 70, 0
14, 2004992, Note_on_c, 7, 70, 111
14, 2005248, Note_on_c, 7, 70, 0
14, 2005504, Note_on_c, 7, 66, 111
14, 2005760, Note_on_c, 7, 66, 0
14, 2006016, Note_on_c, 7, 78, 112
14, 2006272, Note_on_c, 7, 78, 0
14, 2006528, Note_on_c, 7, 78, 112
14, 2006784, Note_on_c, 7, 78, 0
14, 2007040, Note_on_c, 7, 59, 112
14, 2007296, Note_on_c, 7, 59, 0
14, 2007552, Note_on_c, 7, 71, 112
14, 2007808, Note_on_c, 7, 71, 0
14, 2008064, Note_on_c, 7, 71, 113
14, 2008320, Note_on_c, 7, 71, 0
14, 2008576, Note_on_c, 7, 64, 113
14, 2008832, Note_on_c, 7, 64, 0
14, 2009088, Note_on_c, 7, 76, 113
14, 2009344, Note_on_c, 7, 76, 0
14, 2009600, Note_on_c, 7, 76, 113
14, 2009856, Note_on_c, 7, 76, 0
14, 2010112, Note_on_c, 7, 69, 114
14, 2010368, Note_on_c, 7, 69, 0
14, 2010624, Note_on_c, 7, 81, 114
14, 2010880, Note_on_c, 7, 81, 0
14, 2011136, Note_on_c, 7, 81, 114
14, 2011392, Note_on_c, 7, 81, 0
14, 2011648, Note_on_c, 7, 57, 114
14, 2011904, Note_on_c, 7, 57, 0
14, 2012160, Note_on_c, 7, 69, 114
14, 2012416, Note_on_c, 7, 69, 0
14, 2012672, Note_on_c, 7, 69, 114
14, 2012928, Note_on_c, 7, 69, 0
14, 2013184, Note_on_c, 7, 62, 114
14, 2013440, Note_on_c, 7, 62, 0
14, 2013696, Note_on_c, 7, 86, 113
14, 2013952, Note_on_c, 7, 86, 0
14, 2014208, Note_on_c, 7, 84, 113
14, 2014464, Note_on_c, 7, 84, 0
14, 2014720, Note_on_c, 7, 83, 113
14, 2014976, Note_on_c, 7, 83, 0
14, 2015232, Note_on_c, 7, 81, 113
14, 2015488, Note_on_c, 7, 81, 0
14, 2015744, Note_on_c, 7, 79, 112
14, 2016000, Note_on_c, 7, 79, 0
14, 2016256, Note_on_c, 7, 78, 112
14, 2016512, Note_on_c, 7, 78, 0
14, 2016768, Note_on_c, 7, 76, 112
14, 2017024, Note_on_c, 7, 76, 0
14, 2017280, Note_on_c, 7, 74, 112
14, 2017536, Note_on_c, 7, 74, 0
14, 2017792, Note_on_c, 7, 72, 112
14, 2018048, Note_on_c, 7, 72, 0
14, 2018304, Note_on_c, 7, 71, 111
14, 2018560, Note_on_c, 7, 71, 0
14, 2018816, Note_on_c, 7, 69, 111
14, 2019072, Note_on_c, 7, 69, 0
14, 2019328, Note_on_c, 7, 55, 111
14, 2019584, Note_on_c, 7, 55, 0
14, 2019840, Note_on_c, 7, 69, 111
14, 2020096, Note_on_c, 7, 69, 0
14, 2020352, Note_on_c, 7, 71, 110
14, 2020608, Note_on_c, 7, 71, 0
14, 2020864, Note_on_c, 7, 72, 110
14, 2021120, Note_on_c, 7, 72, 0
14, 2021376, Note_on_c, 7, 74, 110
14, 2021632, Note_on_c, 7, 74, 0
14, 2021888, Note_on_c, 7, 76, 110
14, 2022144, Note_on_c, 7, 76, 0
14, 2022400, Note_on_c, 7, 78, 109
14, 2022656, Note_on_c, 7, 78, 0
14, 2022912, Note_on_c, 7, 79, 109
14, 2023168, Note_on_c, 7, 79, 0
14, 2023424, Note_on_c, 7, 81, 109
14, 2023680, Note_on_c, 7, 81, 0
14, 2023936, Note_on_c, 7, 83, 109
14, 2024192, Note_on_c, 7, 83, 0
14, 2024448, Note_on_c, 7, 67, 108
14, 2024704, Note_on_c, 7, 67, 0
14, 2024960, Note_on_c, 7, 67, 108
14, 2025216, Note_on_c, 7, 67, 0
14, 2025472, Note_on_c, 7, 57, 108
14, 2025728, Note_on_c, 7, 57, 0
14, 2025984, Note_on_c, 7, 79, 108
14, 2026240, Note_on_c, 7, 79, 0
14, 2026496, Note_on_c, 7, 78, 107
14, 2026752, Note_on_c, 7, 78, 0
14, 2027008, Note_on_c, 7, 76, 107
14, 2027264, Note_on_c, 7, 76, 0
14, 2027520, Note_on_c, 7, 74, 107
14, 2027776, Note_on_c, 7, 74, 0
14, 2028032, Note_on_c, 7, 73, 107
14, 2028288, Note_on_c, 7, 73, 0
14, 2028544, Note_on_c, 7, 71, 106
14, 2028800, Note_on_c, 7, 71, 0
14, 2029056, Note_on_c, 7, 69, 106
14, 2029312, Note_on_c, 7, 69, 0
14, 2029568, Note_on_c, 7, 74, 106
14, 2029824, Note_on_c, 7, 74, 0
14, 2030080, Note_on_c, 7, 69, 106
14, 2030336, Note_on_c, 7, 69, 0
14, 2030592, Note_on_c, 7, 66, 105
14, 2030848, Note_on_c, 7, 66, 0
14, 2031104, Note_on_c, 7, 62, 105
14, 2031360, Note_on_c, 7, 62, 0
14, 2031616, Note_on_c, 7, 59, 105
14, 2031872, Note_on_c, 7, 59, 0
14, 2032128, Note_on_c, 7, 57, 105
14, 2032384, Note_on_c, 7, 57, 0
14, 2032640, Note_on_c, 7, 56, 105
14, 2032896, Note_on_c, 7, 56, 0
14, 2033152, Note_on_c, 7, 57, 104
14, 2033408, Note_on_c, 7, 57, 0
14, 2033664, Note_on_c, 7, 69, 104
14, 2033920, Note_on_c, 7, 69, 0
14, 2034176, Note_on_c, 7, 69, 104
14, 2034432, Note_on_c, 7, 69, 0
14, 2034688, Note_on_c, 7, 62, 104
14, 2034944, Note_on_c, 7, 62, 0
14, 2035200, Note_on_c, 7, 74, 104
14, 2035456, Note_on_c, 7, 74, 0
14, 2035712, Note_on_c, 7, 73, 104
14, 2035968, Note_on_c, 7, 73, 0
14, 2036224, Note_on_c, 7, 74, 104
14, 2036480, Note_on_c, 7, 74, 0
14, 2036736, Note_on_c, 7, 78, 104
14, 2036992, Note_on_c, 7, 78, 0
14, 2037248, Note_on_c, 7, 81, 104
14, 2037504, Note_on_c, 7, 81, 0
14, 2037760, Note_on_c, 7, 86, 118
14, 2038016, Note_on_c, 7, 86, 0
14, 2038272, Note_on_c, 7, 62, 104
14, 2038528, Note_on_c, 7, 62, 0
14, 2038784, Note_on_c, 7, 61, 104
14, 2039040, Note_on_c, 7, 61, 0
14, 2039296, Note_on_c, 7, 62, 104
14, 2039552, Note_on_c, 7, 62, 0
14, 2039808, Note_on_c, 7, 66, 104
14, 2040064, Note_on_c, 7, 66, 0
14, 2040320, Note_on_c, 7, 69, 104
14, 2040576, Note_on_c, 7, 69, 0
14, 2040832, Note_on_c, 7, 72, 104
14, 2041088, Note_on_c, 7, 72, 0
14, 2041344, Note_on_c, 7, 64, 104
14, 2041600, Note_on_c, 7, 64, 0
14, 2041856, Note_on_c, 7, 62, 104
14, 2042112, Note_on_c, 7, 62, 0
14, 2042368, Note_on_c, 7, 60, 104
14, 2042624, Note_on_c, 7, 60, 0
14, 2042880, Note_on_c, 7, 59, 104
14, 2043136, Note_on_c, 7, 59, 0
14, 2043392, Note_on_c, 7, 57, 104
14, 2043648, Note_on_c, 7, 57, 0
14, 2043904, Note_on_c, 7, 55, 118
14, 2044160, Note_on_c, 7, 55, 0
